product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
8,Complément alimentaire vitamines,Food supplement,CA,Canada,Americas,Règlement sur les produits de santé naturels (SOR/2003-196) + NPN,Natural Health Products Regulations SOR/2003-196 (RNHP),Health Canada — Direction des produits de santé naturels et sans ordonnance (DPSN),"Régime Natural Health Product (NHP) — plus strict que US; Numéro de Produit Naturel (NPN) obligatoire avant vente; pré-approbation Health Canada requise; dossier: ingrédients médicinaux + non médicinaux; allégations (claims) pré-approuvées; GMP certificat obligatoire; site de fabrication accrédité",in_force,critical,,,,,Canada = régime hybride food/drug; compléments alimentaires = NHP (pas food); NPN process: 12-24 mois; reformulation = nouvelle demande; étiquetage bilingue FR/EN obligatoire
8,Complément alimentaire vitamines,Food supplement,MX,Mexico,Americas,COFEPRIS Acuerdo + NOM-051 compléments Mexico,Acuerdo por el que se determinan los lineamientos para la autorización de productos de complementación alimentaria (COFEPRIS 2010) + NOM-051-SCFI/SSA1-2010,COFEPRIS (Comisión Federal para la Protección contra Riesgos Sanitarios),"Compléments alimentaires = «productos de complementación alimentaria»; enregistrement sanitaire COFEPRIS obligatoire (ISAN); dossier: composition; fabricant; contrôle qualité; étiquetage selon NOM-051; allégations autorisées limitées; interdiction claims thérapeutiques; GMP requis",in_force,critical,,,,,COFEPRIS enregistrement long (6-18 mois); renouvellement tous les 5 ans; importation = agent légal au Mexique + COFEPRIS permit; NOM-051 = étiquetage général aliments + compléments
8,Complément alimentaire vitamines,Food supplement,BR,Brazil,Americas,ANVISA RDC 243/2018 compléments alimentaires Brésil,RDC 243/2018 (Compléments alimentaires) + RDC 459/2020 (allégations santé),ANVISA (Agência Nacional de Vigilância Sanitária),"Compléments alimentaires = catégorie réglementée ANVISA; notification obligatoire via DATAVISA avant commercialisation; liste substances autorisées (Annexe I RDC 243); LMS; formes galéniques autorisées; étiquetage en portugais; liste d'allégations autorisées RDC 459",in_force,critical,,,,,Brésil a simplifié le régime en 2018 (notification vs enregistrement complet); ANVISA maintient liste positive actualisée; substances non listées = interdites par défaut
8,Complément alimentaire vitamines,Food supplement,AR,Argentina,Americas,Código Alimentario Argentino — compléments,CAA Resolución Conjunta SPyRS y SAGPyA N° 1294/97 + actualizaciones ANMAT,ANMAT (Administración Nacional de Medicamentos Alimentos y Tecnología Médica),"Compléments alimentaires = «suplementos dietarios» dans le CAA; enregistrement ANMAT obligatoire (RNPA); liste positive vitamines/minéraux + formes; LMS; étiquetage en espagnol; DJR; mentions obligatoires; certificat GMP exigé",in_force,high,,,,,ANMAT a mis à jour le régime en 2020-2023; classification peut basculer vers médicament si claim thérapeutique; procédure ANMAT longue (12-24 mois); agent local requis
8,Complément alimentaire vitamines,Food supplement,CL,Chile,Americas,Reglamento Sanitario Alimentos DS 977/96 — compléments Chili,DS N° 977/96 (Reglamento Sanitario de los Alimentos) Título XX Suplementos alimenticios,SEREMI de Salud / ISP (Instituto de Salud Pública),"Suplementos alimenticios = catégorie alimentaire; notification ISP obligatoire avant commercialisation; liste vitamines/minéraux + LMS; étiquetage en espagnol; DJR; avertissements; interdiction claims thérapeutiques; GMP recommandés mais non obligatoires à ce niveau",in_force,high,,,,,Chili: loi 20.606 (étiquetage nutritionnel) peut impacter présentation; ISP vérifie conformité; importation = certificat d'origine + analyse lot
8,Complément alimentaire vitamines,Food supplement,CO,Colombia,Americas,Resolución 3096/2007 compléments Colombie,Resolución 3096 de 2007 (Ministerio de la Protección Social),INVIMA (Instituto Nacional de Vigilancia de Medicamentos y Alimentos),"Compléments alimentaires = «suplementos dietarios»; enregistrement INVIMA requis (RSA/NSA); liste substances actives; LMS; formes autorisées; étiquetage en espagnol; DJR; allégations limitées; GMP requis; importation: agente aduanero + INVIMA permit",in_force,high,,,,,INVIMA enregistrement: 6-18 mois; renouvellement périodique; vigilancia post-marché; publicité contrôlée par INVIMA
8,Complément alimentaire vitamines,Food supplement,MERCOSUR,Mercosur,Americas,GMC Resolución 18/02 compléments MERCOSUR,GMC Resolución N° 18/02 (Alimentos para propósitos especiales — Suplementos Dietarios),Grupo Mercado Comum (GMC) / MERCOSUR,Harmonisation régionale des compléments alimentaires (Argentine/Brésil/Paraguay/Uruguay/Venezuela); LMS harmonisées; substances autorisées; étiquetage harmonisé; base pour règlements nationaux membres,in_force,medium,,,,,MERCOSUR fournit le cadre; application nationale via ANMAT (AR) / ANVISA (BR); Paraguay/Uruguay ont implémenté avec variantes locales
8,Complément alimentaire vitamines,Food supplement,CN,China,Americas,Enregistrement Health Food «Blue Hat» Chine,健康食品注册管理办法 (Order 23/2016) + Health Food Registration Measures,NMPA (National Medical Products Administration),"Régime Health Food (健康食品) = le plus strict; enregistrement NMPA obligatoire avant commercialisation; «Blue Hat» (蓝帽子) label; dossier: formule; procédé; efficacité; toxicité; études cliniques potentielles; allégations de santé pré-approuvées (28 fonctions); étiquetage en chinois simplifié; LMS strictes",in_force,critical,,,,,Enregistrement NMPA = 2-4 ans; coût élevé; importation nécessite licence import chine + Health Food enregistrement; alternative: régime «filing» pour compléments nutriment pur
8,Complément alimentaire vitamines,Food supplement,CN,China,Asia-Pacific,Standard national GB 16740 Health Foods Chine,GB 16740-2014 (National Standard for Health Foods),NMPA + SAMR (State Administration for Market Regulation),"Standard national obligatoire pour Health Foods; définit catégories; exigences qualité/sécurité; paramètres physicochimiques; microbiologie; métaux lourds; résidus; étiquetage; base pour évaluation NMPA",in_force,critical,,,,,GB 16740 complète le cadre réglementaire; fabricants étrangers = produits testés selon GB standards; laboratoire accrédité CNAS requis
8,Complément alimentaire vitamines,Food supplement,CN,China,Asia-Pacific,Régime Filing compléments nutritionnels simples Chine,Filing system for Nutrient Supplements (营养素补充剂备案制) — Announcement 2016,NMPA,"Pour compléments à base de vitamines/minéraux purs (sans fonctions de santé allégées): régime de filing (déclaration) simplifié vs enregistrement complet; liste fermée de substances + LMS; pas d'allégation de santé autorisée sous ce régime",in_force,high,,,,,Filing = 3-6 mois vs 2-4 ans enregistrement; mais zéro allégation de santé; si allégation = enregistrement obligatoire; vitamines de base (A/D/E/K/B/C) et minéraux éligibles au filing
8,Complément alimentaire vitamines,Food supplement,HK,Hong Kong,Asia-Pacific,PHMSO + Registration pharmaceutique si claim — Hong Kong,Public Health and Municipal Services Ordinance (Cap. 132) + Pharmacy and Poisons Ordinance (Cap. 138),FEHD (Food and Environmental Hygiene Department) + Pharmacy and Poisons Board,"Compléments vitamines sans claim médical = food; pas de pré-enregistrement aliment requis; mais si claim thérapeutique/médicale = enregistrement comme médicament sous Cap. 138; étiquetage: identité; contenu; avertissements; importation sans notification spéciale si food",in_force,high,,,,,HK = porte d'entrée Chine continentale; wording des claims crucial: food claim (Cap.132) vs drug claim (Cap.138); HK FSC publie guidelines sur allégations
8,Complément alimentaire vitamines,Food supplement,TW,Taiwan,Asia-Pacific,Food Safety Act + Health Food Control Act Taiwan,Loi sur la sécurité alimentaire (食品安全衛生管理法) + Loi sur les aliments de santé (健康食品管理法 1999),MOHW / FDA Taiwan,"Deux régimes: 1) Food classique (sans allégation santé) = enregistrement générique aliment non requis mais notification possible; 2) «Health Food» (健康食品) avec allégation santé = enregistrement obligatoire FDA TW; 13 fonctions de santé reconnues; essais cliniques ou GRAS requis; double vignette obligatoire",in_force,critical,,,,,Taiwan Health Food = pré-approbation + coûts élevés; sans allégation = food normal; vitamines pures = souvent commercialisées comme food sans Health Food status; étiquetage en mandarin
8,Complément alimentaire vitamines,Food supplement,JP,Japan,Asia-Pacific,Loi sur la sécurité sanitaire des aliments — Japon,食品衛生法 (Food Sanitation Act) + Règlement complémentaire,Ministère de la Santé MHLW + Consumer Affairs Agency (CAA),"Food Safety Act = base; compléments sans allégation = food général; pas de notification centrale requise pour vitamines pures commercialisées comme food; étiquetage obligatoire: identité; contenu; date; fabricant; restrictions imports (pesticides; additifs; contaminants)",in_force,critical,,,,,Food Safety Act révisé 2018; importation: contrôle aux frontières; peut nécessiter certificat sanitaire exportateur; additifs alimentaires liste positive MHLW
8,Complément alimentaire vitamines,Food supplement,JP,Japan,Asia-Pacific,Foods with Function Claims (FFC) — Japon,機能性表示食品 (Kinou-sei Hyouji Shokuhin) — régime CAA 2015,Consumer Affairs Agency (CAA),"Notification CAA 60 jours avant commercialisation pour food with function claim; base scientifique requise (RCT ou SR); allégation structure/fonction sur étiquette; disclaimer obligatoire; «FOSHU» (Foods for Specified Health Uses) = approbation gouvernementale vs FFC = notification",in_force,critical,,,,,FFC créé 2015: plus de 7000 produits notifiés; permet allégations santé sans approbation préalable mais sur base scientifique solide; CAA peut demander retrait si base insuffisante
8,Complément alimentaire vitamines,Food supplement,KR,South Korea,Asia-Pacific,Health Functional Food Act — Corée du Sud,건강기능식품에 관한 법률 (Health Functional Food Act 2002 + amendments 2022),MFDS (Ministry of Food and Drug Safety),"Compléments vitamines/minéraux = «Health Functional Food» (건강기능식품); enregistrement ou conformité aux monographies standards MFDS; 95 fonctionnalités agréées; fabricant/importateur = licence MFDS obligatoire; GMP obligatoires (certification usine); étiquetage en coréen; allégations pré-approuvées seulement",in_force,critical,,,,,Corée = régime très structuré; monographies MFDS définissent critères pour chaque ingrédient; vitamines = monographies préétablies; importation = importer licence + MFDS product approval; coût élevé
8,Complément alimentaire vitamines,Food supplement,KR,South Korea,Asia-Pacific,MFDS — Functional Ingredient Standard Specifications,건강기능식품 기준 및 규격 (MFDS Notice — Health Functional Food Standards),MFDS,"Spécifications détaillées pour chaque ingrédient fonctionnel reconnu; paramètres: pureté; LMS; méthodes d'analyse; microbiologie; métaux lourds; formes galéniques autorisées; chaque mise à jour MFDS peut modifier les spécifications",in_force,high,,,,,Mise à jour régulière des spécifications; importateur doit suivre les révisions MFDS; certification lot exigée pour chaque importation
8,Complément alimentaire vitamines,Food supplement,SG,Singapore,Asia-Pacific,Health Sciences Authority + Sale of Food Act (Singapour),Sale of Food Act (Cap. 283) + Food Regulations + HSA Health Products Act,HSA (Health Sciences Authority) + SFA (Singapore Food Agency),"Compléments vitamines = food si pas de claim thérapeutique; SFA régule comme aliment (Food Regulations); pas de pré-approbation obligatoire pour food; si claim thérapeutique = Health Product sous HSA Health Products Act; étiquetage: alimentation + avertissements; composition; lot",in_force,high,,,,,Singapour: frontière food/health product cruciale; HSA publie liste des compléments reclassifiés comme health products; certains ingredients botaniques = automatiquement health product (ex. ginkgo)
8,Complément alimentaire vitamines,Food supplement,MY,Malaysia,Asia-Pacific,Food Act 1983 + DCA Malaysian Control Authority,Food Act 1983 + Food Regulations 1985 + Control of Drugs and Cosmetics Regulations 1984 (CDCR),NPRA (National Pharmaceutical Regulatory Agency) / MOH,"Vitamines sans claim = food (Food Act 1983); vitamines avec claim thérapeutique ou santé = «traditional medicine» ou produit pharmaceutique = enregistrement NPRA requis; CDCR applicable si claim; notification MAL/NOT requis; étiquetage Bahasa/Anglais",in_force,high,,,,,Malaysia: dual-track food vs traditional medicine; «health supplement» = catégorie intermédiaire NPRA; enregistrement NOT (Notification) process 6-12 mois; halal certification souvent requise commercialement
8,Complément alimentaire vitamines,Food supplement,TH,Thailand,Asia-Pacific,Notification Ministry of Public Health N°293 — Thaïlande,Notification of the Ministry of Public Health No. 293 B.E. 2548 (2005) — Food Supplement Products,Thai FDA (TFDA),"Compléments alimentaires = catégorie spécifique «food supplement»; notification/enregistrement TFDA avant commercialisation; dossier: composition; fabricant; LMS; étiquetage en thaï; mentions obligatoires; interdiction claims maladies; GMP recommandés",in_force,high,,,,,TFDA maintient liste des ingrédients autorisés; procédure notification 3-6 mois; importation: permis importation + TFDA approval; étiquetage thaï obligatoire
8,Complément alimentaire vitamines,Food supplement,VN,Vietnam,Asia-Pacific,Decree 15/2018 compléments alimentaires Vietnam,Décret 15/2018/NĐ-CP (Sécurité alimentaire) — remplace Décret 38/2012,Cục An toàn thực phẩm (Vietnam Food Administration) / MOH,"Compléments alimentaires = «thực phẩm bảo vệ sức khỏe» (food protecting health); auto-déclaration (tự công bố) pour produits standard; publication sur portail ou journal officiel + notification VFA; LMS; étiquetage en vietnamien; interdiction claims maladies; GMP recommandés",in_force,high,,,,,Décret 15/2018 a simplifié le processus: self-declaration pour la plupart des compléments vitamines; VFA peut contrôler post-marché; importation: agent local + enregistrement importateur
8,Complément alimentaire vitamines,Food supplement,ID,Indonesia,Asia-Pacific,BPOM Regulation 32/2022 compléments alimentaires Indonésie,Peraturan BPOM No. 32 Tahun 2022 (Food Supplement — Suplemen Kesehatan),BPOM (Badan Pengawas Obat dan Makanan),"Compléments alimentaires = «suplemen kesehatan»; enregistrement BPOM obligatoire avant commercialisation; liste substances actives autorisées; LMS; formes galéniques permises; étiquetage en Bahasa Indonesia; mentions obligatoires; GMP (CPKB) certifié requis; validité 5 ans",in_force,high,,,,,BPOM enregistrement: 6-18 mois; certificat GMP BPOM du fabricant étranger requis ou fabrication locale; importation = agent BPOM; halal certification BPJPH souvent requise commercialement
8,Complément alimentaire vitamines,Food supplement,PH,Philippines,Asia-Pacific,FDA AO 2014-0030 compléments alimentaires Philippines,Administrative Order No. 2014-0030 (Regulations for Health Supplements),FDA Philippines (Bureau of Food and Drugs — BFAD/FDA PH),"Compléments alimentaires = «health supplements»; enregistrement CPR (Certificate of Product Registration) FDA PH obligatoire avant vente; dossier: formulation; stabilité; GMP certificate; Label; LMS; étiquetage en anglais; mention «food supplement»; interdiction claims maladies",in_force,high,,,,,FDA PH CPR: 6-12 mois; renouvellement tous les 3 ans; importation = agent PH + FDA permit; GMP du fabricant étranger acceptable (si FDA-recognized country)
8,Complément alimentaire vitamines,Food supplement,IN,India,Asia-Pacific,FSSAI Nutraceuticals Regulations 2022 Inde,FSSAI (Food Safety and Standards — Nutraceuticals) Regulations 2022,FSSAI (Food Safety and Standards Authority of India),"Nutraceuticals/compléments = réglementés par FSSAI depuis 2022; listes substances autorisées + LMS; enregistrement/licence FSSAI obligatoire; étiquetage en anglais + 1 langue officielle régionale; mention «Dietary Supplement»; disclaimer pas de substitut aux médicaments; GMP selon FS&S Rules 2011",in_force,critical,,,,,Régime consolidé depuis 2022; antérieurement lacunaire; importation = FSSAI import clearance; certains ingrédients ayurvédiques peuvent relever AYUSH (Ministry of AYUSH) selon formulation
8,Complément alimentaire vitamines,Food supplement,AU,Australia,Asia-Pacific,Therapeutic Goods Act 1989 — Complementary Medicine Listed (AUST L),Therapeutic Goods Act 1989 + Therapeutic Goods Regulations 1990,TGA (Therapeutic Goods Administration),"Compléments vitamines/minéraux = «Listed Medicine» (AUST L) sous TGA; enregistrement TGA obligatoire via ARTG; évaluation limitée de l'efficacité (claims modérés); sécurité et qualité vérifiées; GMP TGA obligatoire; étiquetage: AUST L numéro; indications permises selon liste TGA; Label Approved Language",in_force,critical,,,,,Australie = régime therapeutic goods même pour vitamines de base; AUST L = auto-assessment par fabricant + TGA post-market; AUST R = full evaluation; très différent du régime food US/EU
8,Complément alimentaire vitamines,Food supplement,NZ,New Zealand,Asia-Pacific,Dietary Supplement Regulations 1985 + Therapeutic Products Act 2023 NZ,Dietary Supplement Regulations 1985 (SR 1985/208) + Therapeutic Products Act 2023 (NZ),Medsafe / MPI (Ministry for Primary Industries),"Régime en transition: actuellement Dietary Supplement Regulations 1985 (notification légère); mais Therapeutic Products Act 2023 crée nouveau cadre (entrée en vigueur progressive 2026-2027); futures exigences: licence + enregistrement produit; GMP; LMS harmonisées avec AU possible",in_force,critical,,,,,NZ en transition réglementaire majeure; TP Act 2023 = implémentation 2026-2027; surveillance accrue transitoire; importateurs doivent anticiper nouvelles exigences; ANZTPA (joint AU-NZ agency) discutée mais non créée
8,Complément alimentaire vitamines,Food supplement,ASEAN,ASEAN,Asia-Pacific,ASEAN Guideline Health Supplement — cadre régional,ASEAN Guideline on Health Supplement (AHSG — version 2020),ASEAN Secretariat / National Authorities membres,"Guideline non contraignante mais servant de référence pour harmonisation; définit: catégorie health supplement; liste positive vitamines/minéraux; LMS recommandées; GMP; étiquetage harmonisé; influence SG/MY/TH/VN/ID/PH vers convergence réglementaire",in_force,medium,,,,,AHSG = soft law; chaque pays ASEAN maintient sa propre réglementation; guideline favorise reconnaissance mutuelle progressive; ACCSQ PFPWG coordonne
8,Complément alimentaire vitamines,Food supplement,GCC,GCC,MENA & Africa,GSO 1366 compléments alimentaires GCC,GSO 1366:2002 (Food Supplements — Vitamin and Mineral Supplements for Humans) + révisions,GSO (Gulf Standards Organisation) + SFDA (Saudi) + MOHAP (UAE) + QCDD (Qatar) + NFSA (Bahrain/Kuwait/Oman),"Standard régional GCC pour compléments vitamines/minéraux; liste substances autorisées; LMS; formes galéniques; étiquetage en arabe obligatoire + anglais optionnel; notification/enregistrement selon pays; Saudi SFDA = enregistrement obligatoire; UAE MOHAP = enregistrement obligatoire",in_force,critical,,,,,GCC = 6 pays (SA/UAE/QA/BH/KW/OM); chaque pays maintient son autorité; SFDA Saudi = processus le plus rigoureux; Halal certification souvent requise; SFDA enregistrement: 6-18 mois
8,Complément alimentaire vitamines,Food supplement,IL,Israel,MENA & Africa,Réglements sanitaires aliments + AMAR Israel,Regulations on Food Products + AMAR (Drug Registration Authority) if pharma claim,MOH Israel + AMAR,"Compléments vitamines sans claim médical = food; Food and Nutrition Service MOH régule; si claim thérapeutique = enregistrement AMAR obligatoire; étiquetage en hébreu obligatoire; LMS selon normes SI; nouvelles formes botaniques = avis préalable recommandé; pas de notification centrale pour vitamines pures",in_force,high,,,,,Israël: distinction food/drug cruciale; vitamines classiques = food; BAMBA/prebiotics = zone grise; Kashrout certification commercialement requise; importation = agent agréé MOH
8,Complément alimentaire vitamines,Food supplement,EG,Egypt,MENA & Africa,NFSA + Décret compléments alimentaires Égypte,Egyptian Food Safety Authority (NFSA) + Decree No. 85/2018 (Dietary Supplements),NFSA (National Food Safety Authority) + CAPMAS,"Compléments alimentaires = catégorie spécifique depuis 2018; enregistrement NFSA requis avant importation/vente; dossier: composition; sécurité; fabricant; LMS; étiquetage en arabe; mentions obligatoires; interdiction claims médicaux; GMP exigé",in_force,high,,,,,NFSA créée 2017; régime compléments en construction; processus enregistrement 6-12 mois; importation: certificat d'origine notarisé + analyse lot; agent local requis
8,Complément alimentaire vitamines,Food supplement,MA,Morocco,MENA & Africa,Loi 28-07 sécurité sanitaire + compléments Maroc,Loi n° 28-07 relative à la sécurité sanitaire des produits alimentaires + Arrêté spécifique compléments,ONSSA (Office National de Sécurité Sanitaire des Produits Alimentaires),"Compléments alimentaires = catégorie alimentaire; notification/enregistrement ONSSA requis; liste substances actives; LMS; étiquetage en français et/ou arabe; mentions obligatoires DJR; interdiction claims thérapeutiques; certificat de libre vente pays d'origine requis pour importation",in_force,high,,,,,Maroc: régime inspiré du modèle EU; ONSSA moins strict que EFSA mais en convergence progressive; arrêté spécifique compléments en cours de révision (2024-2025)
8,Complément alimentaire vitamines,Food supplement,ZA,South Africa,MENA & Africa,Complementary Medicines SAHPRA — Afrique du Sud,Foodstuffs Cosmetics and Disinfectants Act No. 54 of 1972 + Complementary Medicines Regulations (SAHPRA 2022),SAHPRA (South African Health Products Regulatory Authority),"Compléments vitamines/minéraux = «Complementary Medicine» sous SAHPRA (pas food); enregistrement SAHPRA obligatoire; dossier: formule; GMP; efficacité; sécurité; étiquetage en anglais minimum; LMS selon Annexe SAHPRA; validité enregistrement 5 ans; GMP SA required",in_force,critical,,,,,ZA = régime pharma-light pour compléments; SAHPRA a rationalisé en 2022; transition des anciens produits en cours jusqu'à 2026; importation = agent local SAHPRA + MCC registration
8,Complément alimentaire vitamines,Food supplement,NG,Nigeria,MENA & Africa,NAFDAC Dietary Supplements Regulations 2019 Nigeria,NAFDAC Dietary Supplements Regulations 2019,NAFDAC (National Agency for Food and Drug Administration and Control),"Compléments alimentaires = catégorie NAFDAC; enregistrement obligatoire avant commercialisation (NAFDAC number); dossier: composition; fabricant; GMP certificate; sécurité; étiquetage en anglais; liste substances autorisées; LMS; interdiction claims thérapeutiques; validité 5 ans",in_force,critical,,,,,NAFDAC enregistrement: 6-18 mois; coût USD variable; importation nécessite agent nigérian agréé; contrefaçons = enjeu majeur; NAFDAC effectue raids marchés; renouvellement automatique si conformité
8,Complément alimentaire vitamines,Food supplement,KE,Kenya,MENA & Africa,KEBS + Pharmacy and Poisons Board Kenya,Kenya Bureau of Standards (KEBS) + Pharmacy and Poisons Board (PPB) + Food Drugs and Chemical Substances Act,PPB (Pharmacy and Poisons Board) / KEBS,"Compléments vitamines = zone grise Kenya; PPB régule si claim thérapeutique (registration obligatoire); KEBS régule comme food si no claim; pas de cadre dédié compléments alimentaires; étiquetage en anglais; importation: certificat d'origine + analyse; agent local",in_force,high,,,,,Kenya: cadre réglementaire incomplet pour compléments; PPB a tendance à saisir produits sans registration; KEBS + PPB en discussion pour créer régime unifié; risque de saisie douanière élevé
8,Complément alimentaire vitamines,Food supplement,CODEX,Codex Alimentarius,International,Codex CAC/GL 55-2005 — Vitamin/Mineral Food Supplements,CAC/GL 55-2005 (Guidelines for Vitamin and Mineral Food Supplements),FAO/WHO Codex Alimentarius Commission,"Lignes directrices non contraignantes pour compléments vitamines/minéraux; définit: champ application; liste positive substances; LMS basées sur évaluation risques; étiquetage; allégations; GMP; sert de référence aux pays sans réglementation propre + base pour harmonisation WTO/SPS",in_force,high,,,,,CAC/GL 55-2005 = référence internationale clé; pas de force obligatoire mais utilisé dans litiges WTO; nombreux pays en développement s'alignent sur Codex faute de réglementation nationale propre
8,Complément alimentaire vitamines,Food supplement,ISO,ISO/IEC,International,ISO 22000 — Système de management sécurité alimentaire,ISO 22000:2018 (Food Safety Management Systems),ISO (International Organization for Standardization),"Norme de système de management; applicable aux fabricants de compléments alimentaires; certif. ISO 22000 reconnue par de nombreuses autorités; combine HACCP + prérequis ISO; audit tierce-partie; souvent exigée par acheteurs B2B et par certaines autorités (ex. SFDA Saudi)",in_force,low,,,,,ISO 22000 non obligatoire légalement mais devient quasi-exigence commerciale dans les appels d'offres; FSSC 22000 = version complète incluant ISO 22000 + prérequis sectoriels; reconnue GFSI
8,Complément alimentaire vitamines,Food supplement,WADA,WADA,International,WADA Prohibited List — Risque anti-dopage compléments,World Anti-Doping Code 2024 — Prohibited List International Standard (WADA),World Anti-Doping Agency (WADA),"WADA ne régule pas directement les compléments alimentaires; mais contaminants/adultérants dans compléments peuvent contenir substances WADA-prohibées (ex. stéroides; SARMs; stimulants); risque pour sportifs: responsabilité stricte WADA; INFORMED Sport / NSF Certified for Sport = certifications tierces recommandées pour athlètes",in_force,low,,,,,WADA = risque secondaire pour fabricant; si complément vitamines contient inadvertamment stimulants = athlète sanctionné; claims «pour sportifs» augmentent risque réputationnel; certification NSF/INFORMED recommandée si marché sport
8,Complément alimentaire vitamines,Food supplement,UNECE,UNECE WP.29,International,UNECE WP.29 — Non applicable aux compléments alimentaires,UNECE WP.29 (Règlements véhicules),UNECE WP.29,"UNECE WP.29 régit les véhicules et équipements automobiles; aucune pertinence pour les compléments alimentaires vitamines/minéraux; juridiction incluse pour exhaustivité de la couverture",not_applicable,low,,,,,Non applicable: UNECE WP.29 couvre réglementation automobile; sans lien avec compléments alimentaires
8,Complément alimentaire vitamines,Food supplement,OECD,OECD,International,OCDE — Non applicable aux compléments alimentaires,OECD Guidelines and Principles,OCDE / OECD,"L'OCDE émet des lignes directrices sur tests de sécurité chimiques (OECD Test Guidelines) et sur la conduite d'essais — applicables indirectement aux études toxicologiques; cependant pas de régulation directe OCDE sur compléments alimentaires; juridiction incluse pour exhaustivité",not_applicable,low,,,,,Non applicable directement: OECD Test Guidelines peuvent être référencées dans dossiers toxicologiques mais OCDE ne régule pas les compléments alimentaires en tant que produit
"9","Legging sport synthétique","Textile + PFAS","EU","European Union","Europe","EU Textile Fibre Names & Labelling Regulation","Regulation (EU) No 1007/2011","EC DG GROW + NCAs","Mandatory indication of fibre composition on label (% by mass); use of harmonised fibre names (Annex I); country of origin optional but if stated must be accurate; care labelling symbols per ISO 3758; language of country of sale","in_force","critical","","","","","Directly applicable in all EU member states; synthetic fibres (polyester/polyamide/elastane) must use EU-harmonised names; tolerance +/-3% per fibre"
"9","Legging sport synthétique","Textile + PFAS","EU","European Union","Europe","REACH - Azodyes restriction + SVHC + CMR","Regulation (EC) No 1907/2006 - Annex XVII Entry 43 (azodyes) Entry 72 (CMR)","ECHA + National enforcement agencies","Restriction on azocolourants releasing carcinogenic aromatic amines (>30 mg/kg); restrictions on CMR substances in articles; SVHC candidate list substances >0.1% w/w in articles require notification/communication down supply chain; annual ECHA SVHC list updates","in_force","critical","","","","","Annex XVII Entry 43 applies to textile articles in direct prolonged skin contact; SVHC list exceeds 240 substances as of 2025; PFAS under SVHC review; synthetic sport textile may use PFAS finishes (DWR = durable water repellency)"
"9","Legging sport synthétique","Textile + PFAS","EU","European Union","Europe","REACH PFAS Universal Restriction Proposal","REACH Annex XVII - PFAS restriction dossier (expected adoption 2027)","ECHA + EC","Universal restriction on manufacture/use/placing on market of PFAS substances; derogations under discussion for essential uses; transition periods 18 months-12 years depending on sector; DWR finishes on sportswear likely affected; fluoropolymer scope debated","proposed","critical","","","","","Dossier submitted 2023 by DE/DK/NL/NO/SE; SEAC/RAC opinions expected 2025-2026; adoption as Annex XVII entry expected 2027; legging sport with DWR/antimicrobial PFAS finishes directly impacted"
"9","Legging sport synthétique","Textile + PFAS","EU","European Union","Europe","ESPR - Eco-design + Digital Product Passport textile","Regulation (EU) 2024/1781 + Delegated Act textile (expected 2026-2027)","EC DG GROW + ECODESIGN Forum","Framework for product sustainability requirements; textile-specific delegated act to set: durability/repairability/recyclability requirements; mandatory Digital Product Passport (DPP) with fibre content/traceability/chemical info/recycled content; microplastics release limits for synthetic textiles","in_force_framework","critical","","","","","Regulation adopted June 2024; textile delegated act consultation ongoing; DPP for textiles likely mandatory 2027+; synthetic legging with polyester/polyamide/elastane directly in scope; microplastics shedding from synthetic sportswear a key parameter"
"9","Legging sport synthétique","Textile + PFAS","EU","European Union","Europe","CSDDD - Corporate Sustainability Due Diligence Directive","Directive (EU) 2024/1760","National competent authorities (member state designated)","Mandatory human rights and environmental due diligence across value chain; identification/prevention/mitigation of adverse impacts; grievance mechanisms; climate transition plan aligned with Paris Agreement; phased scope: >5000 employees + >1.5bn turnover from 2027; >1000 employees from 2028","in_force_transposition","critical","","","","","Directive adopted July 2024; transposition deadline July 2026; garment/textile sector explicitly cited in Annex; covers cotton sourcing/dyeing/finishing supply chain; applies to EU companies and non-EU companies with EU turnover >1.5bn EUR"
"9","Legging sport synthétique","Textile + PFAS","EU","European Union","Europe","CSRD - Corporate Sustainability Reporting Directive","Directive (EU) 2022/2464","EC DG FISMA + National financial regulators","Mandatory sustainability reporting per ESRS; double materiality assessment; ESRS E1 (climate) / E2 (pollution) / S1 (own workforce) / S2 (workers in value chain) especially relevant for textiles; phased from FY2024 (large listed companies) to FY2026+ (SMEs listed)","in_force","high","","","","","ESRS S2 (workers in value chain) covers garment supply chain; ESRS E2 covers PFAS/chemical pollution; reporting on microplastics under discussion; applies to reporting entity not product but determines disclosures about product"
"9","Legging sport synthétique","Textile + PFAS","EU","European Union","Europe","EU Waste Framework Directive - Mandatory Textile EPR","Directive (EU) 2018/851 as amended + Commission Delegated Regulation on textile EPR (2025)","EC DG ENV + National EPR scheme operators","All EU member states must establish mandatory EPR schemes for textiles by end 2025; producers placing textile products on EU market must register and contribute to EPR scheme; eco-modulation of fees based on recyclability/durability; separate collection obligation from 1 Jan 2025","in_force","critical","","","","","Separate collection for textiles mandatory EU-wide from Jan 2025; national EPR scheme implementation varies by member state; FR Refashion is reference model; Delegated Regulation on EPR minimum requirements expected 2025"
