product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
"11","Bouteille de vin","Alcool","EU","European Union","Europe","Wine Labelling Regulation — PDO/PGI presentation","Regulation (EU) 2019/33 + Regulation (EU) 2019/34","EC DG AGRI + national competent authorities","Detailed labelling rules for PDO and PGI wines; mandatory particulars: category of grapevine product; actual alcoholic strength; lot number; nominal volume; allergen statements (sulfites mandatory); importer details; optional particulars rules; bottle shape restrictions for certain PDOs; e-label possibility introduced in 2021/2117 amendment; font size requirements","in_force","critical","","","","","2019/33 = presentation rules; 2019/34 = technical specifications for GI protection procedures; sulfite declaration mandatory if >10 mg/L SO2; allergen labelling critical; e-label for ingredient/nutrition info since Dec 2023"
"11","Bouteille de vin","Alcool","EU","European Union","Europe","Food Information to Consumers — Ingredients + Nutrition (Wine)","Regulation (EU) 1169/2011 (FIC) — wine provisions effective Dec 2023","EC DG SANTE + national food authorities","From 8 December 2023: wine must display list of ingredients and nutrition declaration; can use e-label (QR code) for full list but energy mandatory on physical label; ingredients include grape, sulfur dioxide, egg/milk-based fining agents (allergens); nutrition per 100 ml (energy, fat, carbs, sugars, protein, salt); voluntary front-of-pack nutrition labelling; Nutri-Score optional but must comply if used","in_force","critical","","","","","MAJOR new obligation from Dec 2023 - many producers not yet compliant; ingredient declaration on QR code permitted; energy value must appear on bottle; fining agents (egg white, isinglass, casein) = allergen declaration mandatory; wine category = FIC Annex VII exemption ended Dec 2023"
"11","Bouteille de vin","Alcool","EU","European Union","Europe","Alcohol Excise Structure Directive","Directive 2011/64/EU (Council Directive on excise alcohol structure)","Council of the EU + national tax authorities","Harmonises structure of excise duty on alcoholic beverages in EU; defines wine category (still and sparkling); minimum excise rate for wine = 0 EUR/hl (member states free to set own rates); wine taxed per hectolitre; reduced rates for small producers; EMCS movement control; duty suspension regime for intra-EU trade; warehousekeepers and registered consignees regime; excise duty point at release for consumption","in_force","critical","","","","","EU minimum excise on wine = 0 EUR/hl but member states apply own rates; France approx 3.75 EUR/hl still wine; DE approx 0 (historic exemption); IT varies; excise must be paid at destination for cross-border sales; EMCS electronic tracking mandatory for duty-suspended movements"
"11","Bouteille de vin","Alcool","EU","European Union","Europe","EMCS — Excise Movement and Control System","Decision 1152/2003/EC + implementing regulations","EC DG TAXUD + national customs/excise authorities","Electronic system for tracking duty-suspended movements of excise goods (including wine) within EU; mandatory e-Administrative Document (e-AD) for all intra-EU wine movements under duty suspension; Accompanying Document required for duty-paid movements; ARC (Administrative Reference Code) on each movement; real-time monitoring; export procedures; loss/shortage reporting","in_force","high","","","","","EMCS mandatory for all EU intra-community wine trade in duty suspension; wineries must be registered as warehousekeepers; importers need SEED registration; ARC number required before physical movement; EMCS Phase 3 fully deployed"
"11","Bouteille de vin","Alcool","EU","European Union","Europe","Public Health (Alcohol) Act 2018 Ireland — avertissement sante obligatoire mai 2026","Public Health (Alcohol) Act 2018 (Ireland) + SI No. 406 of 2023 (Health labelling commencement)","Health Service Executive (HSE) + Revenue Commissioners + Department of Health Ireland","Ireland Public Health (Alcohol) Act 2018: MANDATORY health warnings on wine labels sold in Ireland from 22 May 2026; warning must include: (1) health warning text about cancer link; (2) calorie information per serving and per 100ml; (3) grams of alcohol; (4) HSE.ie website reference; (5) pregnancy pictogram (woman and wine glass crossed); label space requirements: minimum 1/8 of label back; cannot be obscured; applies to all wine sold in Ireland regardless of origin; importers and retailers responsible for compliance; FIRST EU member state to mandate cancer-specific alcohol warnings","in_force","critical","","","","","CRITICAL - Ireland = first EU country to mandate alcohol-cancer link warning on bottles (May 2026); all wine exported to Ireland must have compliant label by 22 May 2026; EU Commission initially challenged under SGEI; WTO notification concerns from US, Australia wine producers; compliance requires label redesign for Irish market; may set EU precedent for pan-EU labelling reform"
"11","Bouteille de vin","Alcool","FR","France","Europe","Code rural — AOC/AOP viticoles (INAO)","Code rural et de la peche maritime, Articles L. 641-1 to L. 641-28 + decrets AOC","INAO (Institut National de l'Origine et de la Qualite) + DGCCRF","INAO manages all French AOC/AOP wine designations (Bordeaux, Bourgogne, Champagne, Cotes du Rhone etc.); product specifications (cahiers des charges): grape varieties, yields, alcohol levels, ageing requirements, vineyard demarcation; annual harvest declaration (declaration de recolte); yield authorisation (rendements); INAO certification mandatory before AOC labelling; operators register with ODG (organismes de defense et de gestion)","in_force","critical","","","","","France = largest AOP wine producer globally; 360+ AOC/AOP designations; INAO audits mandatory; non-compliance = loss of AOC status; Champagne designation particularly strictly protected; yields and chaptalization rules vary by appellation"
"11","Bouteille de vin","Alcool","FR","France","Europe","Loi Evin — Restrictions publicite alcool","Loi n 91-32 du 10 janvier 1991 (Loi Evin) + Decret d'application","CSA (now Arcom) + DGCCRF + tribunaux","Severely restricts alcohol advertising in France; permitted media: print press (adult-targeted), radio (specific hours), internet (static information sites only), wine/drinks specialist events, branded product/packaging; PROHIBITED: TV advertising of alcohol; ban on sponsorship of events broadcast on TV; advertising must include government health message; internet advertising for alcohol companies via social media heavily restricted","in_force","high","","","","","Loi Evin = strictest alcohol advertising law in EU; conflicts with digital marketing strategies; social media campaigns for wine brands require legal clearance; health warning mandatory on all ads: L'abus d'alcool est dangereux pour la sante"
"11","Bouteille de vin","Alcool","FR","France","Europe","Code des douanes — Droits d'accises (CRD/capsule)","Code des douanes art. 401 et suivants + CGI + decrets CRD","DGDDI (Direction Generale des Douanes et Droits Indirects)","French excise duty on wine: still wine approx 3.75 EUR/hl; sparkling (Champagne) approx 9.46 EUR/hl; capsule representative de droit (CRD) mandatory on bottles sold in France; CRD = tax capsule on cork/closure indicating excise paid; different CRD colours for different alcohol categories; recoltant-manipulant vs negociant-manipulant rules; entrepots fiscaux agrees (EFA) for bonded warehouses; tax return monthly/quarterly","in_force","critical","","","","","CRD = physical evidence of excise payment on French wine; mandatory for all wine sold retail in France; Champagne CRD must show CM (cooperative de manipulation) or RM (recoltant-manipulant) or NM (negociant-manipulant) status"
"11","Bouteille de vin","Alcool","DE","Germany","Europe","Weingesetz + Weinverordnung (German Wine Law)","Weingesetz vom 16. Mai 2001 (BGBl. I S. 985) + Weinverordnung (WeinV)","Bundesministerium fuer Ernaehrung und Landwirtschaft (BMEL) + Landesweinbehoerden","Federal wine law implementing EU CMO requirements; defines quality categories: Qualitatswein bestimmter Anbaugebiete (QbA), Pradikatswein (Kabinett through Trockenbeerenauslese); 13 defined wine regions (Anbaugebiete): Mosel, Rheingau, Pfalz, Baden etc.; Amtliche Pruefungsnummer (AP-Nr) mandatory for quality wines - official taste testing; permitted grape varieties per region; chaptalisation rules; must weight (Ochsle) minimum requirements; Weinbaukartei (vineyard cadastre)","in_force","critical","","","","","German Pradikat system (Spatlese, Auslese, Beerenauslese, TBA) = world-renowned quality tier; AP number mandatory on label for QbA+; each wine lot must pass official panel tasting; VDP (Verband Deutscher Pradikatsweingueter) additional classification (Grosse Lage etc.) voluntary but market important"
"11","Bouteille de vin","Alcool","DE","Germany","Europe","AlkStG — Alkoholsteuergesetz (zero excise vin Allemagne)","Alkoholsteuergesetz (AlkStG) + historic wine excise exemption","Bundeszollamt (German Customs) + Hauptzollaemter","Germany historically had zero excise duty on wine — unique EU position; wine exempt from German excise tax (beer and spirits taxed); EU directive wine minimum is 0 EUR/hl so compliant; EU import wine subject to customs duty + VAT; spirits taxed under AlkStG; wine-specific: no excise but VAT at 19%; EU EMCS applies for intra-EU movements; Import Declaration required for third-country wine","in_force","critical","","","","","Germany = only major EU wine market with zero domestic excise on wine; tax competitive advantage for wine vs beer/spirits; planned EU alcohol duty harmonisation discussions ongoing; German wine sector strongly opposes any wine excise introduction"
"11","Bouteille de vin","Alcool","IT","Italy","Europe","Testo Unico della Vite e del Vino","Decreto Legislativo 8 aprile 2010, n. 61 + D.Lgs 238/2016 (Testo Unico del Vino)","MIPAAF (Ministero delle Politiche Agricole) + ICQRF + Consorzi di tutela","Comprehensive Italian wine law; defines DOC (Denominazione di Origine Controllata), DOCG (Controllata e Garantita), IGT (Indicazione Geografica Tipica); DOCG wines must pass DOCG panel tasting + government bottleneck seal (fascetta); production specifications (disciplinari) per denomination; National vine register; vineyard declaration; harvest declaration; bottling restrictions (some DOCG must be bottled in zone); consorzi enforcement","in_force","critical","","","","","Italy = world's largest wine producer; 77 DOCG + 341 DOC + approx 120 IGT; DOCG fascetta (neck label) mandatory government seal; Barolo, Brunello, Amarone, Prosecco DOC = major global exports; ICQRF anti-fraud controls; fascetta costs and allocation system"
"11","Bouteille de vin","Alcool","IT","Italy","Europe","Sistema DOC/DOCG/IGT — designations viticoles Italie","D.M. disciplinari individuali per chaque DOC/DOCG + circulaires MIPAAF","Consorzi di tutela + MIPAAF + ICQRF","Each Italian DOC/DOCG has individual disciplinare (product specification); Prosecco DOC covers northeast Italy; Chianti Classico DOCG gallo nero seal; Barolo/Barbaresco DOCG yield max 8t/ha; Amarone della Valpolicella DOCG appassimento rules; Franciacorta DOCG sparkling; denominazione di origini protetta (DOP) = EU alignment; export certificates for third countries via SIAN electronic system","in_force","high","","","","","Prosecco DOC = highest volume Italian GI wine; Prosecco DOCG (Conegliano-Valdobbiadene) = premium; Italian DOC fraud (sounding names) actively prosecuted; ICQRF random sampling at winery, wholesale, retail levels"
"11","Bouteille de vin","Alcool","ES","Spain","Europe","Ley de la Vina y del Vino","Ley 24/2003, de 10 de julio, de la Vina y del Vino (+ Real Decretos de desarrollo)","MAPA (Ministerio de Agricultura) + CCAA (Comunidades Autonomas) + AEAT","Spanish wine framework law; defines DOP (Denominacion de Origen Protegida), IGP (Indicacion Geografica Protegida), Vino de Pago; 69 DO + 2 DOCa (Rioja, Priorat); regulatory councils (Consejos Reguladores) manage each DO; label approval mandatory; analytical and organoleptic certification; harvest register; production limits; crianza/reserva/gran reserva ageing requirements; mandatory health warning on label","in_force","critical","","","","","Spain = 3rd largest wine producer; Rioja DOCa + Priorat DOCa = highest tier; CCAA share competency with state; Cava (sparkling) DO specific rules; mandatory health warning El alcohol perjudica su salud on Spanish market; export volumes significant to US, Germany, UK"
"11","Bouteille de vin","Alcool","ES","Spain","Europe","DOP/DO/IGP system + Impuesto sobre el alcohol (excise Espagne)","Real Decreto 1338/2011 + Ley 38/1992 Impuestos Especiales","AEAT (Agencia Estatal de Administracion Tributaria) + CAEs","Spain: wine (still, less than 15% ABV) = zero excise duty; sparkling wine = excise applies; Impuesto Especial sobre el Alcohol applies to distilled spirits; wine exempt following EU structure directive; VAT 21% standard; registered tax warehouse (almacen fiscal) required; intra-EU EMCS compliance; export refund procedure via customs electronic system; DO-level tracking via cuaderno de bodega (winery logbook)","in_force","high","","","","","Spain follows EU zero minimum excise on still wine; sparkling wine subject to Spanish excise at 0 EUR historically also 0; spirits heavily taxed; wine vs cava fiscal treatment creates market distortion discussions"
"11","Bouteille de vin","Alcool","NL","Netherlands","Europe","Wet op de Accijns + Drank- en Horecawet (Pays-Bas)","Wet op de Accijns (Accijnswet) + Drank- en Horecawet (DHW) 2013","Belastingdienst (Tax Authority) + NVWA (Netherlands Food and Consumer Safety Authority)","Netherlands excise on wine: still wine 0.00 EUR/hl (EU minimum); sparkling wine approx 66.76 EUR/hl; licence required for retail and on-trade sale of alcohol (DHW licence); age verification 18+ mandatory; NVWA controls food safety and labelling compliance; supermarket wine sales permitted; online sales age verification required; no monopoly system; EMCS compliance for EU trade; import via Rotterdam major entry point","in_force","high","","","","","Netherlands = major EU wine import/distribution hub (Rotterdam port); Dutch distribution companies handle significant portion of EU wine trade; DHW licence required for retail/hospitality; minimum age 18 strictly enforced since 2014"
"11","Bouteille de vin","Alcool","GB","United Kingdom","Europe","Wine Regulations 2011 (post-Brexit retained) + AWRS","The Wine Regulations 2011 (SI 2011/2936) as retained in UK law post-Brexit + UK Alcohol Wholesaler Registration Scheme","HMRC + Food Standards Agency (FSA) + Trading Standards","UK retained Wine Regulations 2011 post-Brexit; defines wine categories, quality designations; UK GI scheme (UK PDO/PGI) replacing EU GI for domestic; mandatory labelling: product name, volume, ABV, lot number, allergens (sulfites), country of origin, importer; English wine industry growing (English sparkling wine); AWRS mandatory for wholesale alcohol businesses; anti-money laundering controls; Trading Standards enforcement","in_force","critical","","","","","Post-Brexit: UK no longer recognises EU GI automatically; mutual recognition agreement under TCA; UK PDO/PGI registration separate process; EU wine exports to UK subject to UK import controls; Sanitary/Phytosanitary checks; new UK wine style designations under development"
"11","Bouteille de vin","Alcool","GB","United Kingdom","Europe","Alcohol Duty Act 2023 — New UK duty regime","Finance (No.2) Act 2023 — Alcohol Duty provisions (effective 1 August 2023)","HMRC Alcohol Policy team","RADICAL reform of UK alcohol duty from August 2023; duty now based on ABV strength (per percentage point) across all categories; wine duty rates: still wine 11.5% ABV = approx GBP 2.67/bottle (75cl); rates graduated by strength; sparkling wine now taxed differently (previously premium rate eliminated); wine-in-range (11.5%-14.5% ABV) flat rate transitional relief until 2025; draught relief for on-trade; new duty stamps for spirits above threshold; duty calculator mandatory for pricing","in_force","critical","","","","","MAJOR CHANGE August 2023 - all wine importers/producers must recalculate duty on ABV basis; wine 11.5% ABV = lower duty than 14.5%; incentive for lower-ABV wines; transitional wine-in-range relief originally to Feb 2025, extended; Scotch whisky industry opposed reform; wine industry compliance costs significant"
"11","Bouteille de vin","Alcool","GB","United Kingdom","Europe","Minimum Unit Pricing Scotland 50p/65p per unit","Alcohol (Minimum Pricing) (Scotland) Act 2012 + SSI 2018/100 + SSI 2024 amendment","Scottish Government + Public Health Scotland + Trading Standards Scotland","Scotland MUP: minimum 50p per unit (10ml pure alcohol); bottle of wine (75cl, 13% ABV) = minimum GBP 4.87; reviewed 2023 - MUP increased to 65p/unit from September 2024; applies to all alcohol retail sales in Scotland; on-trade exempt from MUP (licence pricing different); off-trade supermarket/off-licence must comply; imports to Scotland must comply when sold; Wales introduced MUP 2020 (50p/unit); England no MUP","in_force","high","","","","","Scotland MUP 65p/unit from Sept 2024 = effective wine floor price approx GBP 6.34/bottle (13% ABV 75cl); significant impact on discount/bulk wine market; Wales MUP 50p/unit; England no MUP - regulatory divergence within UK; health evidence review positive (reduced consumption, alcohol-related deaths)"
"11","Bouteille de vin","Alcool","CH","Switzerland","Europe","Loi federale sur l'alcool (LAlc) + Ordonnance (OAlc)","Loi federale sur l'alcool du 21 juin 1932 (LAlc, RS 680) + OAlc (RS 680.11)","Regie federale des alcools (OFAG) + cantons","Switzerland: wine fermented from grapes under 18% ABV not subject to federal alcohol monopoly; wine regulated under food law (ODAl); labelling must comply with Swiss law (parallel to EU FIC); alcoholic strength declaration mandatory; sulfite declaration mandatory; Swiss quality wine categories (cantonal AOC); import duty on wine (customs tariff); Swiss-EU bilateral agri agreement on wine; no specific wine excise for still wine under 18% ABV","in_force","critical","","","","","Switzerland maintains its own wine regime separate from EU (not EEA member); Swiss bilateral agreements with EU on agriculture include wine; Swiss wines: Valais AOC, Vaud AOC, Geneve AOC, Neuchatel AOC; imported wine must meet Swiss labelling requirements (German/French/Italian); Swissmedic not involved (food authority OSAV/OFSP)"
"11","Bouteille de vin","Alcool","CH","Switzerland","Europe","AOC cantonaux + protections IGP Suisse viticoles","Ordonnance sur la viticulture et l'importation du vin (RS 916.140) + reglements cantonaux AOC","OFAG + services cantonaux de l'agriculture","Swiss cantonal AOC system: each wine-producing canton has own AOC regulations; Valais (Fendant, Dole), Vaud (Chasselas), Geneve, Neuchatel, Zurich etc.; cantonal rules define grape varieties, yields, alcoholic strength; Swiss Federal Office of Agriculture oversees import tariffs; wine imports from EU under bilateral agreement; third-country wine import tariffs apply; Swiss AOC not automatically recognised in EU (bilateral negotiations)","in_force","high","","","","","Swiss cantonal AOC complexity requires vineyard-by-vineyard declaration; Chasselas (Gutedel) = iconic Swiss white grape; Switzerland largest per-capita wine consumer in world; imports significant from France, Italy, Spain"
"11","Bouteille de vin","Alcool","NO","Norway","Europe","Alkoholloven — Monopole Vinmonopolet (Norvege)","Lov om omsetning av alkoholholdig drikk m.v. (Alkoholloven) LOV-1989-06-02-27","Helsedirektoratet + Vinmonopolet (AS) + Mattilsynet","Norway: strict state monopoly on retail sale of wine and spirits via Vinmonopolet (government-owned); private companies cannot retail wine to consumers; grocery stores limited to beer max 4.7% ABV; restaurants/hotels licence required; Vinmonopolet = only legal off-trade retail point for wine; limited opening hours; wine listing process via Vinmonopolet tender system; import requires Norwegian Food Authority approval; labelling: Norwegian language requirements","in_force","critical","","","","","Vinmonopolet = compulsory sales channel for all wine retail in Norway; wine producers/importers must apply for Vinmonopolet listing; competitive tender process; limited hours (Mon-Fri until 18h, Sat until 15h); significant barrier to market entry; Norway not EU member but EEA - some EMCS obligations via bilateral agreement; wine excise approx NOK 4.78/12% ABV 75cl bottle"
"11","Bouteille de vin","Alcool","RU","Russia","Europe","Loi federale 171-FZ sur la reglementation de l'alcool","Federal Law No. 171-FZ of 22 November 1995 (as amended to 2024)","Rosalkogolregulirovanie (RAR) - Federal Alcohol Market Regulatory Service","Russia: federal licensing for wine production, wholesale, retail; EGAIS (Unified State Automated Information System) mandatory for all alcohol movement tracking - electronic marking; excise stamps (Federal Special Mark) mandatory on all wine bottles; excise rates on wine: still wine approx 21 RUB/litre; sparkling approx 45 RUB/litre; mandatory labelling in Russian; sulfite declaration; country of origin; grape variety; prohibited sales to minors under 18; restricted hours (22:00-10:00 in most regions)","in_force","critical","","","","","EGAIS = mandatory electronic tracking for all Russian wine trade; each bottle gets excise stamp; import wine requires RAR importer registration; counterfeit wine major issue historically; sanctions since 2022 complicate EU wine exports to Russia; domestic Russian wine production growing (Krasnodar region)"
"11","Bouteille de vin","Alcool","EAEU","EAEU","Europe","TR TS 047/2018 — Reglement technique EAEU boissons alcoolisees","Technical Regulation of the Customs Union TR TS 047/2018 (alcoholic products)","Eurasian Economic Commission (EEC)","EAEU technical regulation harmonising alcoholic beverages rules across Russia, Belarus, Kazakhstan, Armenia, Kyrgyzstan; wine definitions, quality standards; labelling requirements: product name, ABV, volume, manufacturer, country of origin, composition, contraindications for pregnant women/drivers; health warning statements mandatory; microbiological and physicochemical safety standards; storage temperature requirements; prohibited additives list","in_force","critical","","","","","TR TS 047/2018 mandatory for all alcohol sold in EAEU markets; wine importers must declare conformity; labelling health warning mandatory: alcohol contraindicated during pregnancy, for minors, when driving; each EAEU country may have additional national requirements (excise, licensing)"
"11","Bouteille de vin","Alcool","TR","Turkey","Europe","TAPDK / Tarim Bakanligi — reglementation alcool Turquie","Kanun No. 4733 (Tutun ve Alkol Piyasasi Duzenleme Kurumu) + Gida Yonetmelikleri","TAPDK (Tutun ve Alkol Piyasasi Duzenleme Kurumu) - now integrated into Ministry of Agriculture","Turkey: alcohol production and sale regulated; licence required for manufacturing, importing, wholesaling retail; significant excise: OTV (Ozel Tuketim Vergisi) on wine - rate approximately 63.3 TRY/litre + ad valorem component; total tax burden on wine very high (over 50% of retail price); advertising of alcohol prohibited on TV, radio; advertising restricted to adult platforms only; health warning mandatory on label; no sale to under-18s; restricted sale hours; wine sold in licensed venues and specific retailers","in_force","high","","","","","Turkey has significant Muslim population - political pressure on alcohol availability; excise rates increased sharply in recent years; import duties + OTV make imported wine expensive; domestic wine production in Anatolia (Kavaklidere, Doluca brands); Ramadan sales restrictions in some municipalities"
"11","Bouteille de vin","Alcool","UA","Ukraine","Europe","Loi sur la reglementation de la production et du commerce d'alcool Ukraine","Zakon Ukrainy Pro derzhavne rehulyuvannya vyrobnytstva i obihu spirtu No. 481/95-VR + amendments","Derzhprodspozyvsluzh (State Service for Food Safety and Consumer Protection) + DFS (Customs)","Ukraine: licence mandatory for wine production, import, wholesale; excise stamps mandatory on wine bottles; excise rate on wine: approx UAH 8.42/litre still wine; labelling in Ukrainian mandatory; country of origin, grape variety, ABV, manufacturer; Ukrainian wine GI system developing (Odessa, Transcarpathia regions); minimum retail price controls; restricted sale hours (22:00-10:00); prohibited sale to under-18s; FSCP food safety controls","in_force","high","","","","","Ukraine wine production significant before 2022 war disruption (Crimea annexation 2014 = loss of major wine region); war since 2022 severely disrupts wine industry; import wine market challenged by exchange rate; Ukraine GI system EU-alignment under AA/DCFTA"
"11","Bouteille de vin","Alcool","US","United States","Americas","Federal Alcohol Administration Act + TTB Wine Labelling","27 USC ss 201-212 (FAA Act) + 27 CFR Part 4 (Wine Labelling and Advertising)","TTB (Alcohol and Tobacco Tax and Trade Bureau) - Treasury Dept","Federal TTB approval required: Certificate of Label Approval (COLA) mandatory for all wine sold in interstate commerce; mandatory label information: brand name, class/type, appellation of origin, alcohol content, net contents, name and address of bottler/importer, sulfite declaration (if 10 ppm or more), Surgeon General's health warning; vintage date requirements; varietal (75% minimum); American Viticultural Area (AVA) designation (85% grapes from AVA); TTB formula approval for some wine products","in_force","critical","","","","","COLA = mandatory TTB pre-market label approval; process takes 30-90 days; importer must have TTB Basic Permit; 270+ AVAs defined; wine definition strict (fermented grapes); Surgeon General's warning two-part mandatory statement on all US wine labels; specific bottle sizes regulated"
"11","Bouteille de vin","Alcool","US","United States","Americas","Surgeon General's Mandatory Health Warning on Alcohol","Public Health Service Act s215 + 27 CFR Part 16 (mandatory alcohol warning)","TTB + Surgeon General's Office","Mandatory warning statement on all US wine labels since 1988 (ALAA): (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems. Warning must be in minimum type size; conspicuous placement; 2024: Surgeon General's Advisory calling for updated cancer risk warnings - regulatory process underway","in_force","critical","","","","","2024 Surgeon General Advisory recommends updating alcohol warning to include cancer risk (7 types of cancer linked to alcohol); regulatory change proposal underway - watch for FDA/TTB rulemaking; current 1988 warning still legally required; bipartite warning format mandatory"
"11","Bouteille de vin","Alcool","US","United States","Americas","Federal wine excise tax + 21st Amendment state jurisdiction","27 CFR Part 24 (Wine Production and Tax) + 26 USC s5041 (IRC excise) + 21st Amendment","TTB + IRS + State ABC authorities","Federal excise tax on wine: still wine 14% ABV or less = USD 1.07/gallon; sparkling = USD 3.40/gallon; hard cider = USD 0.226/gallon; small producer credit up to 250,000 gallons; 21st Amendment gives states broad authority over alcohol; 3-tier system mandatory in most states (producer-distributor-retailer); direct-to-consumer shipping varies by state; dry counties still exist in some states (especially Bible Belt - Kentucky, Tennessee, Mississippi, Texas rural areas); open container laws; blue laws (Sunday restrictions)","in_force","critical","","","","","21st Amendment creates massive state-by-state variation; some states (PA, UT, NH) maintain state liquor stores; 3-tier system prevents producers from bypassing distributors; direct-to-consumer wine shipping legal in approx 45 states with various permit requirements; dry county maps essential for distribution planning"
"11","Bouteille de vin","Alcool","US-CA","California","Americas","California ABC — Alcoholic Beverage Control licensing","California Business and Professions Code ss 23000-25762 + 4 CCR (ABC regulations)","California Department of Alcoholic Beverage Control (ABC)","California ABC licence required for all wine retail, on-trade, manufacturing, importing; Type 02 (winery), Type 20 (off-licence beer/wine), Type 21 (off-licence all alcohol), Type 47 (on-sale general) licences; licence transfer restrictions; tied-house restrictions (producer cannot own retail in California generally); direct-to-consumer shipping: California winery to CA consumer = permitted; out-of-state winery DTC requires CA ABC licence; winery licence allows limited special events","in_force","high","","","","","California = largest US wine market and production region (Napa, Sonoma, Central Valley); CA ABC issues approx 90,000+ active licences; CA winery can ship DTC to consumers in approx 45 states; tied-house restrictions complex; CA requires licensed carrier for DTC shipments"
"11","Bouteille de vin","Alcool","US-CA","California","Americas","Proposition 65 — Lead + alcohol carcinogen warning wine Californie","California Safe Drinking Water and Toxic Enforcement Act (Prop 65) + Cal/EPA OEHHA","OEHHA + California Attorney General + private enforcers","Prop 65: alcohol (ethanol) is listed carcinogen and reproductive toxicant; wine must carry Prop 65 warning in California unless below safe harbour level (alcohol in wine is above); required warning for wine sold in CA: CONTAINS CHEMICALS including alcohol known to State of California to cause cancer and birth defects or other reproductive harm; lead also historically found in some wine capsules (now largely phased out); point-of-sale signs, menu warnings, or bottle labels required","in_force","high","","","","","Prop 65 warning mandatory on ALL wine sold in California (alcohol = listed carcinogen); warning must be given before point of sale for on-trade; failure = private enforcement lawsuit (bounty hunter litigation extremely active); safe harbour for alcohol not established (exceeds threshold); major compliance issue for all wine sold in CA"
"11","Bouteille de vin","Alcool","US-NY","New York","Americas","NY State Liquor Authority (SLA) — wine licensing New York","Alcoholic Beverage Control Law (NY ABC Law) + 9 NYCRR (SLA Regulations)","New York State Liquor Authority (SLA)","NY SLA regulates all alcoholic beverage commerce in New York State; winery licence (Farm Winery - NY Agriculture and Markets Law Art. 6, s76-a): allows winery tasting rooms, retail on-site, DTC shipping within NY; off-premises retail licence required for wine stores; on-premises licence for restaurants; 3-tier system applies; DTC shipping from out-of-state wineries permitted since 2005 (Granholm v. Heald Supreme Court); grocery stores permitted to sell wine in NY since specific legislation","in_force","high","","","","","NY Farm Winery licence encourages NY grape growing (Finger Lakes, Long Island wine regions); NYC = major wine consumption market; SLA enforcement of advertising restrictions; NY DTC shipping requires NY SLA registration for out-of-state wineries; unlicensed wine shipments = significant penalties"
"11","Bouteille de vin","Alcool","CA","Canada","Americas","Excise Act 2001 + Food and Drug Regulations (vin Canada federal)","Excise Act, 2001 (S.C. 2002, c. 22) + Food and Drug Regulations (FDR) Division 2","CRA (Canada Revenue Agency) + provincial liquor boards + CFIA","Canada: federal excise duty on wine = CAD 0.688/litre (still wine); sparkling = CAD 0.704/litre; wine licence required from CRA; provincial import and distribution via liquor boards: LCBO (Ontario), SAQ (Quebec), BCLDB (BC), AGLC (Alberta), NSLC etc.; most provinces = monopoly import/distribution model; private wine store growth in some provinces; labelling: bilingual (English/French) mandatory per Food and Drug Regulations; grade labelling (Vintners Quality Alliance - VQA for Canadian wine)","in_force","critical","","","","","Canada provincial liquor boards = compulsory import agent for most wine; LCBO/SAQ/BCLDB listing required; private wine store growth but still board-dominant; interprovincial wine trade liberalised (Bill C-311 2012, various provincial reforms); VQA certification for Canadian wines; Indigenous-owned winery exemptions in some provinces"
"11","Bouteille de vin","Alcool","CA","Canada","Americas","Reglementation provinciale alcool + appellations canadiennes VQA","Provincial Liquor Acts (Ontario Liquor Licence and Control Act; BC Liquor Control and Licensing Act etc.) + VQA Ontario Act + BC Wine Authority","Provincial liquor authorities + VQA Ontario + BC Wine Authority","Provincial control: LCBO (Ontario) = Crown corporation controlling import and most retail; SAQ (Quebec) = similar model; Alberta = privatised retail model; BC = hybrid (BC Liquor Stores + private); VQA (Vintners Quality Alliance) certification for Canadian wines: 100% Canadian grapes, regulated appellations (Niagara Peninsula, Okanagan Valley etc.); Canadian wine import from US, EU subject to CETA tariff preferences (EU wine); USMCA wine tariff schedules","in_force","high","","","","","Canadian provincial alcohol regulations = patchwork; interprovincial wine trade still restricted in some respects; Okanagan Valley (BC) and Niagara Peninsula (ON) = major Canadian wine regions; CETA reduces EU wine tariffs in Canada to zero (phased); Canadian wine GI protection developing"
"11","Bouteille de vin","Alcool","MX","Mexico","Americas","NOM-142-SSA1/SCFI-2014 — Bebidas alcoholicas etiquetado Mexico","NOM-142-SSA1/SCFI-2014 (Bebidas alcoholicas - Especificaciones sanitarias - Etiquetado)","COFEPRIS (Comision Federal para la Proteccion contra Riesgos Sanitarios) + SE (Secretaria de Economia)","Mandatory labelling for all alcoholic beverages sold in Mexico: product name, alcohol content (% vol), net content, country of origin, importer details, lot number; health warning mandatory; prohibicion de venta a menores warning; COFEPRIS sanitary registration mandatory for imported wine; labelling in Spanish; geographic indications for wine (Baja California wine region growing)","in_force","critical","","","","","Mexico wine market growing - Baja California (Valle de Guadalupe) = main production region; wine imports from Spain, Chile, Argentina, France, US dominant; COFEPRIS registration mandatory for all imported wine; Denominations of Origin developing; NOM compliance certification required"
