product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
4,Peluche bébé 0-3 ans,Jouet enfant,CN,China,Asia-Pacific,GB/T 35612 — Organic chemical compounds in toys (China),GB/T 35612-2017,SAMR,"Limits on organic chemical compounds: formaldehyde; azo dyes; phthalates; polycyclic aromatic hydrocarbons (PAH); preservatives; aligned broadly with EN 71-9",in_force,high,,,,,Voluntary standard but increasingly referenced in procurement; phthalate limits and formaldehyde limits for fabric and stuffing
4,Peluche bébé 0-3 ans,Jouet enfant,HK,Hong Kong,Asia-Pacific,Toys and Children's Products Safety Ordinance,Cap. 424 — Toys and Children's Products Safety Ordinance (as amended),Hong Kong Customs and Excise Department + EMSD,"General Product Safety requirements; EN 71 or equivalent international standards accepted; CE marking generally accepted as evidence of compliance; age grading; small parts warning; labeling in Chinese and English",in_force,critical,,,,,Hong Kong accepts international standards (EN 71 ISO 8124); no specific HK toy standard; CE marking provides presumption of compliance; Customs&Excise enforces
4,Peluche bébé 0-3 ans,Jouet enfant,HK,Hong Kong,Asia-Pacific,Consumer Goods Safety Ordinance (CGSO) — Chemical Safety,Cap. 456 + Consumer Products Safety Regulation,C&ED + EMSD,"General safety requirements including chemical safety; lead restrictions; phthalate restrictions aligned with international standards; product recall authority",in_force,high,,,,,CGSO provides general framework; no specific HK toy chemical standard; international compliance (EN 71 or equivalent) accepted
4,Peluche bébé 0-3 ans,Jouet enfant,TW,Taiwan,Asia-Pacific,CNS 4797 — Toy Safety General Requirements (Taiwan),CNS 4797 (national standard aligned with ISO 8124-1),BSMI (Bureau of Standards Metrology and Inspection),"商品檢驗 (commodity inspection): BSMI registration; age grading; small parts test; CNS compliance; labeling in Traditional Chinese; age warning ≤3 years",in_force,critical,,,,,Taiwan requires BSMI commodity inspection; toys must pass CNS 4797 testing; Traditional Chinese labeling mandatory
4,Peluche bébé 0-3 ans,Jouet enfant,TW,Taiwan,Asia-Pacific,CNS 4798/4799 — Flammability and Chemical Migration (Taiwan),CNS 4798 (flammability); CNS 4799 (chemical migration),BSMI,"Flammability test equivalent to ISO 8124-2; heavy metal migration equivalent to ISO 8124-3; phthalate restrictions aligned with international standards",in_force,critical,,,,,BSMI commodity inspection covers all CNS standards; testing by BSMI-accredited lab required
4,Peluche bébé 0-3 ans,Jouet enfant,TW,Taiwan,Asia-Pacific,BSMI Declaration of Conformity + Labeling,BSMI Registration Mark system,BSMI,"BSMI registration mark (商標) on product/packaging; Traditional Chinese instruction manual; importer/manufacturer identified; origin labeling",in_force,high,,,,,BSMI registration is mandatory for toys in Taiwan; R-mark or batch-by-batch inspection depending on product classification
4,Peluche bébé 0-3 ans,Jouet enfant,JP,Japan,Asia-Pacific,Food Sanitation Law — Toys for Children Under 6,Food Sanitation Law (食品衛生法) Article 62 + Ministerial Notification 336,Ministry of Health Labour and Welfare (MHLW),"Toys for children under 6 years old regulated under Food Sanitation Law (not a toy-specific law); chemical restrictions: formaldehyde ≤75 μg/g in rubber/plastic; heavy metal migration limits; phthalate limits in vinyl; chromium nickel limits",in_force,critical,,,,,Japan's unique approach: toys for <6 use Food Sanitation Law; specific limits on formaldehyde especially relevant for plush fabric/stuffing; no general toy safety law like EU
4,Peluche bébé 0-3 ans,Jouet enfant,JP,Japan,Asia-Pacific,ST Mark — Safety Toy (Japan) — voluntary standard,ST 2015 + ST Basic Standard (日本玩具協会),Japan Toy Association (日本玩具協会),"Voluntary safety mark; ST-01 (mechanical safety); ST-02 (flammability); ST-04 (chemical analysis); age grading; small parts test; commercially essential for major Japanese retailers",in_force,high,,,,,ST mark is voluntary but commercially essential for retail in Japan; covers mechanical safety flammability and chemical safety; age grading with small parts warning
4,Peluche bébé 0-3 ans,Jouet enfant,JP,Japan,Asia-Pacific,Act on Household Goods Quality Labeling — Toy Labeling,家庭用品品質表示法 (Act No. 104/1962 as amended),Consumer Affairs Agency (消費者庁),"Quality labeling requirements for toys: material composition; country of origin; manufacturer/importer; care instructions; age grading; Japanese language mandatory",in_force,high,,,,,Japanese Consumer Affairs Agency enforces quality labeling; all consumer product labels must be in Japanese
4,Peluche bébé 0-3 ans,Jouet enfant,KR,South Korea,Asia-Pacific,어린이제품 공통안전기준 — Children's Products Common Safety Standard,고시 제2021-25호 — 어린이제품 공통안전기준 (Children's Products Act §20),KCA (Korea Consumer Agency) + KATS (Korean Agency for Technology and Standards),"KC mark mandatory; KPS (Korean Product Safety) certification; age grading; small parts test; chemical migration; heavy metal limits; phthalate restrictions; labeling in Korean",in_force,critical,,,,,KC mark is the mandatory conformity mark for toys in Korea; covers both safety and chemical requirements; third-party KC-certification body required
4,Peluche bébé 0-3 ans,Jouet enfant,KR,South Korea,Asia-Pacific,Quality Management and Safety Control of Industrial Products Act — Toy KC,산업제품 품질 관리 및 안전 관리에 관한 법률 (Enforcement Decree §26),KATS + MSIT,"KC mark application; conformity assessment by KC-accredited body; market surveillance; product registration; labeling requirements (Korean language)",in_force,critical,,,,,Korea requires certification by KCA-designated conformity assessment body; KC mark cannot be self-declared for children's toys
4,Peluche bébé 0-3 ans,Jouet enfant,KR,South Korea,Asia-Pacific,어린이제품 특별법 화학물질 기준 — Chemical requirements KC,Children's Products Safety Act + KC Chemical Standard (KATS Notice 2021),KATS,"Phthalate limits ≤0.1% for DEHP DBP BBP DIBP DINP; heavy metal migration; formaldehyde in textiles ≤75 ppm; nickel release limits; azo dye ban; aligned broadly with EN 71 / ISO 8124",in_force,high,,,,,Korean chemical limits for children's products among strictest in Asia; formaldehyde limit in textiles applies to plush fabric
4,Peluche bébé 0-3 ans,Jouet enfant,SG,Singapore,Asia-Pacific,Consumer Protection (Safety Requirements) Regulations — Toys,Consumer Protection (Safety Requirements) Regulations 2004 (CPSR) Schedule 1,CPIB (Consumer Products Innovation Bureau) + Enterprise Singapore,"SAFETY MARK mandatory for toys (schedule product); conformity assessment by PSB-approved third-party lab; EN 71 or ISO 8124 or ASTM F963 accepted as equivalent standards; age grading; small parts warning; English labeling",in_force,critical,,,,,Singapore Safety Mark (s-MARK) mandatory for toys; based on accepted international standards; PSB-accredited lab testing required
4,Peluche bébé 0-3 ans,Jouet enfant,SG,Singapore,Asia-Pacific,Singapore Chemical Safety — Hazardous Substances Act toys,Hazardous Substances Act (Chapter 122A) + Environmental Protection,NEA (National Environment Agency),"Chemical restrictions; heavy metal migration; phthalate limits aligned with international standards; AH&S Act provisions for lead and cadmium",in_force,high,,,,,Singapore's chemical restrictions align with international standards; no unique national toy chemical standard beyond CPSR
4,Peluche bébé 0-3 ans,Jouet enfant,MY,Malaysia,Asia-Pacific,Malaysian Toy Safety Standard (MS ISO 8124),MS ISO 8124-1; MS ISO 8124-2; MS ISO 8124-3 (SIRIM adoption),SIRIM (Standards and Industrial Research Institute of Malaysia) + KPDNHEP,"SIRIM certification mark (MS mark) for toys; age grading; small parts test; chemical migration; flammability; labeling requirements in Bahasa Malaysia and English",in_force,critical,,,,,Malaysia adopts ISO 8124 as national standard MS ISO 8124; SIRIM accreditation required; KPDNHEP enforces consumer product safety
4,Peluche bébé 0-3 ans,Jouet enfant,MY,Malaysia,Asia-Pacific,Consumer Protection Act 1999 — Toy Safety (Malaysia),Consumer Protection Act 1999 (CPA) + Consumer Protection (Product Safety Requirements) Regulations 2007,KPDNHEP (Ministry of Domestic Trade),"Product safety requirements; age labeling; material safety; manufacturer/importer identification; Bahasa Malaysia labeling for warnings",in_force,high,,,,,CPA provides general product safety framework; toy-specific requirements via SIRIM MS standards
4,Peluche bébé 0-3 ans,Jouet enfant,TH,Thailand,Asia-Pacific,TIS 685 — Toy Safety Standard (Thailand),TIS 685-2565 (2022 edition); previously TIS 685-2540,TISI (Thai Industrial Standards Institute),"Compulsory standard: TISI mark (มอก.685) mandatory for toys; mechanical and physical safety; chemical migration; flammability; small parts test; age grading; labeling in Thai; TISI-accredited lab testing",in_force,critical,,,,,TIS 685 is mandatory for toys in Thailand including plush toys for children; TISI mark must appear on product/packaging; Thai language labeling required
4,Peluche bébé 0-3 ans,Jouet enfant,TH,Thailand,Asia-Pacific,Hazardous Substance Act — Chemical restrictions toys (TH),Hazardous Substance Act B.E. 2535 (1992) + Notifications,Department of Industrial Works (DIW),"Lead and cadmium restrictions; phthalate limits under Notification 2556 (2013); chemical migration aligned with ISO 8124-3",in_force,high,,,,,Thailand chemical restrictions for toys implemented via HSA notifications; limits generally aligned with ISO 8124
4,Peluche bébé 0-3 ans,Jouet enfant,VN,Vietnam,Asia-Pacific,QCVN 3:2019/BKHCN — Technical Regulation for Toy Safety,QCVN 3:2019/BKHCN (replacing QCVN 3:2009),Ministry of Science and Technology (MOST) + STAMEQ,"Mandatory conformity assessment; STAMEQ certification; age grading; small parts test; chemical migration; flammability; labeling in Vietnamese; Vietnam Quality Mark",in_force,critical,,,,,QCVN 3 is mandatory national technical regulation for toys in Vietnam; ISO 8124 series referenced; certification via STAMEQ-accredited body
4,Peluche bébé 0-3 ans,Jouet enfant,VN,Vietnam,Asia-Pacific,Hóa chất trong đồ chơi trẻ em — Chemical Safety (VN),Circular 28/2019/TT-BKHCN + QCVN 3:2019 annex,MOST + STAMEQ,"Heavy metal migration limits; phthalate restrictions; azo dye restrictions; formaldehyde in textiles; aligned broadly with ISO 8124-3",in_force,high,,,,,Vietnamese chemical requirements for toys aligned with ISO 8124; enforcement improving with STAMEQ capacity building
4,Peluche bébé 0-3 ans,Jouet enfant,ID,Indonesia,Asia-Pacific,SNI ISO 8124 — Indonesian Toy Safety Standard,SNI ISO 8124-1:2020; SNI ISO 8124-2:2020; SNI ISO 8124-3:2020,BSN (Badan Standardisasi Nasional) + BPOM + Kementerian Perdagangan,"Mandatory SNI certification; SNI mark on product; ISPO (Indonesian standard) conformity; age grading; small parts test; chemical migration; flammability; labeling in Bahasa Indonesia",in_force,critical,,,,,Indonesia requires mandatory SNI certification for toys; SNI mark must appear on packaging; BSN-accredited lab testing; Bahasa Indonesia labeling required
4,Peluche bébé 0-3 ans,Jouet enfant,ID,Indonesia,Asia-Pacific,Regulasi Kimia Mainan — Peraturan Menteri Perdagangan,Permendag 29/2019 + SNI ISO 8124-3,Kementerian Perdagangan,"Chemical migration limits for heavy metals; phthalate restrictions; labeling requirements; product registration",in_force,high,,,,,Indonesia tightening chemical regulations for children's products; SNI ISO 8124-3 chemical migration limits mandatory
4,Peluche bébé 0-3 ans,Jouet enfant,PH,Philippines,Asia-Pacific,PNS ISO 8124 — Philippine Toy Safety Standard + DTI MC 23-21,PNS ISO 8124-1/2/3 + DTI Memorandum Circular 23-21,DTI-BPS (Bureau of Philippine Standards),"PS mark mandatory (Philippine Standard mark); BPS product certification; age grading; small parts test; chemical migration; flammability; labeling in Filipino/English; age warning ≤36 months",in_force,critical,,,,,Philippines requires PS Mark certification for toys; DTI-BPS accredited lab testing; PNS ISO 8124 aligned with ISO 8124
4,Peluche bébé 0-3 ans,Jouet enfant,PH,Philippines,Asia-Pacific,Republic Act 10620 — Children's Product Safety Act (PH),Republic Act 10620 (Children's Products Safety Act) 2013,DTI + DOH,"Chemical safety requirements for children's products; lead limits; phthalate restrictions; market surveillance authority; product recall provisions",in_force,high,,,,,RA 10620 provides legal basis for children's product chemical safety in Philippines; aligned with ASEAN harmonisation
4,Peluche bébé 0-3 ans,Jouet enfant,IN,India,Asia-Pacific,Toys (Quality Control) Order 2020,Toys (Quality Control) Order 2020 (Ministry of Commerce and Industry),BIS (Bureau of Indian Standards) + DPIIT,"Mandatory BIS certification for all toys; IS 9873 series (EN 71/ISO 8124 aligned); BIS licence and CML (Certificate of Conformity) required; age grading; small parts test; chemical migration; ISI mark on product",in_force,critical,,,,,India introduced mandatory BIS certification in 2020; significant change from previously voluntary standards; all toys (domestic and imported) must have BIS ISI mark; major compliance burden for importers
4,Peluche bébé 0-3 ans,Jouet enfant,IN,India,Asia-Pacific,IS 9873 series — BIS Toy Safety Standard,IS 9873-1 (2022); IS 9873-2 (2022); IS 9873-3 (2022); IS 9873-5 (2022),BIS,"Mechanical and physical safety (IS 9873-1 = ISO 8124-1); flammability (IS 9873-2 = ISO 8124-2); chemical migration (IS 9873-3 = ISO 8124-3); small parts test; age grading; labeling in English and Hindi; heavy metal migration limits",in_force,critical,,,,,IS 9873 series aligns with ISO 8124; BIS-accredited lab testing required; third-party certification mandatory; labeling in English and Hindi
4,Peluche bébé 0-3 ans,Jouet enfant,IN,India,Asia-Pacific,BIS Chemical Restrictions — Phthalates and Heavy Metals,IS 9873-3 + Bureau of Indian Standards (BIS) Amendment 2022,BIS + DPIIT,"Phthalate restrictions aligned with CPSIA/EU; heavy metal migration limits (IS 9873-3); formaldehyde limits in fabric; azo dye restrictions",in_force,high,,,,,India's chemical requirements now among most comprehensive in Asia; BIS certification requires chemical testing
4,Peluche bébé 0-3 ans,Jouet enfant,AU,Australia,Asia-Pacific,Consumer Goods (Toys for Children up to and including 36 months of age) Safety Standard,Consumer Goods (Toys for Children up to and including 36 months of age) Safety Standard 2017 (Cth),ACCC (Australian Competition and Consumer Commission),"Mandatory safety standard specifically for toys for 0-36 months; AS/NZS ISO 8124-1 compliance; small parts prohibition; flammability; mechanical strength requirements; age grading; labeling requirements",in_force,critical,,,,,Australia has specific mandatory standard for toys for 0-36 months (not just general toy standard); ACCC actively enforces; mandatory recall database
4,Peluche bébé 0-3 ans,Jouet enfant,AU,Australia,Asia-Pacific,AS/NZS ISO 8124 — Australian/New Zealand Toy Safety Standard,AS/NZS ISO 8124-1:2019; AS/NZS ISO 8124-2:2014; AS/NZS ISO 8124-3:2020,SAI Global / Standards Australia + ACCC,"Mechanical and physical safety; flammability; chemical migration; small parts test; adopted ISO 8124 framework",in_force,critical,,,,,AS/NZS ISO 8124 is the harmonised standard for Australia and New Zealand; used as reference for mandatory standard compliance
4,Peluche bébé 0-3 ans,Jouet enfant,AU,Australia,Asia-Pacific,Australian Consumer Law — Unsafe goods and recalls,Competition and Consumer Act 2010 Schedule 2 (Australian Consumer Law),ACCC,"Product safety provisions; compulsory recall authority; mandatory reporting of product-related injuries; supplier liability; general safety provision (no unsafe goods)",in_force,high,,,,,ACCC maintains active recall register; mandatory reporting of death/serious injury; Australia one of highest per-capita recall rates for toys
4,Peluche bébé 0-3 ans,Jouet enfant,NZ,New Zealand,Asia-Pacific,Product Safety Standards (Toys) Regulations 2005,Product Safety Standards (Toys) Regulations 2005 (SR 2005/79),Consumer Affairs (MBIE),"AS/NZS ISO 8124 compliance mandatory; age grading; small parts test; flammability; chemical migration; labeling requirements; CE or ASTM F963 compliance as alternative pathway",in_force,critical,,,,,NZ toy regulations reference AS/NZS ISO 8124; mandatory compliance; MBIE enforces Consumer Guarantees Act and Fair Trading Act
4,Peluche bébé 0-3 ans,Jouet enfant,NZ,New Zealand,Asia-Pacific,Fair Trading Act + Consumer Guarantees Act — Toy Safety (NZ),Fair Trading Act 1986 + Consumer Guarantees Act 1993,Consumer Affairs (MBIE) + Commerce Commission,"General product safety obligations; fit for purpose; manufacturer liability; age labeling; material disclosure; mandatory safety information for toys for <3 years",in_force,high,,,,,NZ relies on AS/NZS standards + general consumer law; labeling age grading warning mandatory
4,Peluche bébé 0-3 ans,Jouet enfant,ASEAN,ASEAN,Asia-Pacific,ASEAN Toy Safety Standard — ACCSQ Harmonisation,ACCSQ Product Working Group — ASEAN Harmonised Toy Safety Standard (based on ISO 8124),ASEAN Committee on Consumer Protection (ACCP) + ACCSQ,"Harmonisation framework for toy safety across ASEAN members; ISO 8124-1/2/3 as reference; mutual recognition of test reports; common age grading and labeling requirements",in_force,medium,,,,,ASEAN harmonisation ongoing; individual member states still maintain own mandatory requirements; regional framework provides direction for convergence
4,Peluche bébé 0-3 ans,Jouet enfant,ASEAN,ASEAN,Asia-Pacific,ASEAN Chemical Safety Harmonisation — Toys,ASEAN Sectoral MRA on Electrical & Electronic Equipment + chemicals harmonisation roadmap,ASEAN Secretariat + ACCSQ,"Harmonisation of phthalate restrictions; heavy metal migration limits; azo dye restrictions; aligned with ISO 8124-3",in_force,low,,,,,ASEAN chemical harmonisation for toys still largely aspirational; defer to individual country requirements
4,Peluche bébé 0-3 ans,Jouet enfant,GCC,GCC,MENA & Africa,GCC Technical Regulation GSO 1819-1 — Toy Safety,GSO 1819-1:2019 (Mechanical and Physical Properties) + GSO Technical Regulation on Toy Safety,SASO (Saudi) + ESMA (UAE) + QOSM (Qatar) + ENAS (Bahrain) + etc.,"IECEE CB Scheme or GCC certification; GSO 1819 series (aligned ISO 8124); age grading; small parts test; chemical migration; flammability; Arabic labeling mandatory; SASO COC required for Saudi imports",in_force,critical,,,,,GCC Technical Regulation on toys mandatory across 6 Gulf states; Arabic labeling required; SASO product certification (SALEEM program) for Saudi Arabia
4,Peluche bébé 0-3 ans,Jouet enfant,GCC,GCC,MENA & Africa,GCC BD 131 — Chemical Requirements for Toys,GSO Technical Regulation BD 131 + GSO 1819-3 (chemical migration),GSO (Gulf Standardization Organization),"Heavy metal migration limits aligned with ISO 8124-3; phthalate restrictions aligned with international standards; azo dye restrictions; formaldehyde limits",in_force,critical,,,,,Chemical requirements for toys in GCC; phthalate and heavy metal testing required for market access; SASO COC certificate covers chemical compliance
4,Peluche bébé 0-3 ans,Jouet enfant,GCC,GCC,MENA & Africa,SASO CoC + SALEEM Program — Saudi Arabia Toy Import,SASO Circular 2018 + SALEEM electronic approval system,SASO (Saudi Standards Metrology and Quality Organization),"Certificate of Conformity (CoC) mandatory for toys imported into Saudi Arabia; SASO-approved testing lab; SALEEM online approval; Arabic labeling; age grading; safety warnings in Arabic",in_force,critical,,,,,Saudi Arabia (largest GCC market) requires SASO CoC via SALEEM system; additional requirements beyond GSO standards; Arabic language mandatory
4,Peluche bébé 0-3 ans,Jouet enfant,IL,Israel,MENA & Africa,SI 1234 — Israeli Toy Safety Standard,SI 1234 (Standards Institution of Israel — toy safety; aligned with EN 71),SII (Standards Institution of Israel) + ILNAS + Ministry of Economy,"Mandatory standard; CE marking accepted for EU-compliant toys (bilateral recognition); SII conformity mark; age grading; small parts test; Hebrew labeling mandatory; chemical migration",in_force,critical,,,,,Israel accepts CE marking for toys as equivalent; SII mandatory standard SI 1234 aligned with EN 71; Hebrew labeling required
4,Peluche bébé 0-3 ans,Jouet enfant,IL,Israel,MENA & Africa,Israeli Consumer Products Safety Law — Chemical Restrictions,Consumer Products Safety Law 5762-2001 (Israel) + SII chemical standards,SII + Ministry of Economy,"Phthalate restrictions; heavy metal migration; lead paint ban; aligned with EN 71-3 and REACH",in_force,high,,,,,Israel largely follows EU/EN 71 framework; REACH-aligned chemical restrictions increasingly adopted
4,Peluche bébé 0-3 ans,Jouet enfant,EG,Egypt,MENA & Africa,ES 1322 — Egyptian Standard for Toy Safety,ES 1322 (aligned with ISO 8124),EOS (Egyptian Organization for Standardization) + GOEIC,"Mandatory conformity; GOEIC conformity certificate required for imports; age grading; small parts test; chemical migration; Arabic and English labeling; GOEIC inspection at port",in_force,critical,,,,,Egypt requires GOEIC certificate of conformity for imported toys; ES 1322 aligned with ISO 8124; port inspection common
4,Peluche bébé 0-3 ans,Jouet enfant,EG,Egypt,MENA & Africa,Law 67/2006 — Consumer Protection (Egypt) Toy Requirements,Law 67/2006 Consumer Protection Law + Ministerial Decree on toy safety,CPA (Consumer Protection Agency Egypt),"General product safety; labeling requirements in Arabic; manufacturer/importer identification; age grading; hazard warnings",in_force,high,,,,,Egypt's consumer protection law requires Arabic labeling; CPA has enforcement authority for toy safety
4,Peluche bébé 0-3 ans,Jouet enfant,MA,Morocco,MENA & Africa,NM 03.4.001 — Norme Marocaine Sécurité Jouets,NM 03.4.001 (aligned with EN 71 / ISO 8124) + NM ISO 8124 adoption,IMANOR (Institut Marocain de Normalisation) + MCINET,"Mandatory conformity marking (NM mark); IMANOR or accredited lab testing; age grading; small parts test; chemical migration; labeling in Arabic and French; CE marking often accepted as evidence of compliance",in_force,high,,,,,Morocco aligns toy standards with EU (EN 71) and ISO 8124; CE marking largely accepted; French and Arabic labeling required
4,Peluche bébé 0-3 ans,Jouet enfant,MA,Morocco,MENA & Africa,Loi 24-09 — Sécurité des produits et des services (Maroc),Loi n° 24-09 relative à la sécurité des produits et des services (2011),MCINET + IMANOR,"Obligations générales de sécurité; marquage d'âge; avertissements en arabe et français; responsabilité fabricant/importateur; rappels",in_force,high,,,,,Loi 24-09 provides general product safety framework; toy regulations derived from NM standards; French/Arabic bilingual requirement
4,Peluche bébé 0-3 ans,Jouet enfant,ZA,South Africa,MENA & Africa,Compulsory Specification VC 8052 — Toys,VC 8052 (issued under the National Regulator for Compulsory Specifications Act),NRCS (National Regulator for Compulsory Specifications),"NRCS Letter of Authority (LOA) mandatory for toys; SABS ISO 8124 compliance; age grading; small parts test; chemical migration; flammability; English labeling; importer LOA registration",in_force,critical,,,,,South Africa requires NRCS LOA for all toys imported and sold; compliance with SABS (ISO 8124) mandatory; LOA obtained prior to importation
4,Peluche bébé 0-3 ans,Jouet enfant,ZA,South Africa,MENA & Africa,SABS ISO 8124 — South African Toy Safety Standard,SABS ISO 8124-1; SABS ISO 8124-2; SABS ISO 8124-3,SABS (South African Bureau of Standards) + NRCS,"Mechanical and physical safety; flammability; chemical migration; small parts test; age grading; English labeling; NRCS LoA",in_force,critical,,,,,SABS adopts ISO 8124 as national standard; testing at SABS or accredited lab; basis for NRCS VC 8052 compulsory specification
4,Peluche bébé 0-3 ans,Jouet enfant,NG,Nigeria,MENA & Africa,SON Mandatory Standard — Toys (Nigeria),SON (Standards Organisation of Nigeria) NIS ISO 8124 adoption,SON (Standards Organisation of Nigeria),"SON Product Certification Scheme (MANCAP mark); NIS ISO 8124 standards; age grading; small parts test; chemical migration; English labeling",in_force,high,,,,,Nigeria requires MANCAP certification for consumer goods including toys; SON enforcement at ports; NIS ISO 8124 aligned with international standards
4,Peluche bébé 0-3 ans,Jouet enfant,NG,Nigeria,MENA & Africa,Consumer Protection Framework — Nigeria Toy Safety,FCCPA (Federal Competition and Consumer Protection Act) 2019 + NAFDAC,FCCPC + NAFDAC,"General product safety; chemical restrictions (NAFDAC); labeling requirements; age grading; consumer complaint mechanism",in_force,medium,,,,,Nigerian enforcement improving under FCCPC; NAFDAC involvement for chemical aspects; SON MANCAP primary certification route
4,Peluche bébé 0-3 ans,Jouet enfant,KE,Kenya,MENA & Africa,KS ISO 8124 — Kenya Standard for Toy Safety,KS ISO 8124-1; KS ISO 8124-2; KS ISO 8124-3 (KEBS adoption),KEBS (Kenya Bureau of Standards),"Diamond Mark of Quality (KEBS certification); age grading; small parts test; chemical migration; flammability; English labeling; KEBS import inspection",in_force,high,,,,,Kenya requires KEBS Diamond Mark for toys; KS ISO 8124 aligned with ISO 8124; KEBS conducts import inspection; Pre-Export Verification of Conformity (PVoC) scheme
4,Peluche bébé 0-3 ans,Jouet enfant,KE,Kenya,MENA & Africa,Kenya Pre-Export Verification of Conformity (PVoC) — Toys,KEBS PVoC Program (applicable to toy imports),KEBS,"PVoC certificate of conformity required before shipment to Kenya; third-party inspection in country of origin; testing to KS ISO 8124; consignment cannot clear customs without PVoC CoC",in_force,critical,,,,,Kenya PVoC scheme is operationally critical — requires pre-shipment inspection and CoC; applies to toys; third-party inspectors (SGS Bureau Veritas Intertek) conduct PVoC
4,Peluche bébé 0-3 ans,Jouet enfant,ISO,ISO/IEC,International,ISO 8124-1:2023 — Mechanical and Physical Properties,ISO 8124-1:2023 (5th edition),ISO/TC 181,"International reference standard: small parts cylinder test; tensile and torque tests; sharp points and edges; bite and squeeze tests; accessibility tests; drop test; age grading criteria; basis for all national toy standards",in_force,high,,,,,ISO 8124-1 is the global technical baseline; used by AU NZ IN MY VN ID PH as direct national adoption; also basis for EN 71-1 GB 6675-2 ASTM F963
4,Peluche bébé 0-3 ans,Jouet enfant,ISO,ISO/IEC,International,ISO 8124-2:2023 — Flammability,ISO 8124-2:2023 (2nd edition),ISO/TC 181,"Flammability requirements for toy materials; burn rate test; ignition resistance; specific pile fabric test; applicable to plush toys; surface burning rate limits",in_force,high,,,,,ISO 8124-2 is the international flammability reference; used as basis for EN 71-2 GB 6675.3 and national standards; plush pile fabric specific test
4,Peluche bébé 0-3 ans,Jouet enfant,ISO,ISO/IEC,International,ISO 8124-3:2020 — Migration of Certain Elements,ISO 8124-3:2020 (4th edition),ISO/TC 181,"Heavy metal migration limits (Sb As Ba Cd Cr(VI) Co Cu Pb Mn Hg Ni Se Sr Sn Zn) by material category; dry brittle powder liquid categories; basis for EN 71-3 GB 6675.4 IS 9873-3 etc.; strictest limits for scraped materials in toys for <36 months",in_force,high,,,,,ISO 8124-3 is the global chemical migration reference; cadmium and lead limits extremely restrictive; all major markets use this or derived standard for heavy metal testing
4,Peluche bébé 0-3 ans,Jouet enfant,ISO,ISO/IEC,International,ISO 8124-4:2014 — Swings Slides and Similar,ISO 8124-4:2014,ISO/TC 181,"Specific to playground/outdoor equipment; not directly applicable to plush but part of ISO 8124 framework",in_force,low,,,,,ISO 8124-4 not applicable to plush toys; included for completeness of ISO 8124 framework reference
4,Peluche bébé 0-3 ans,Jouet enfant,ISO,ISO/IEC,International,ISO 8124-6:2023 — Graphical Symbols for Age Warning Labels,ISO 8124-6:2023,ISO/TC 181,"Age warning symbols; internationally harmonised graphical symbols for: small parts warning (cylinder symbol); age grading; safety warnings; used in EU (EN 71 Annex V) US (ASTM F963) and globally",in_force,high,,,,,Critical for plush 0-3 ans: the small parts warning cylinder symbol must appear on packaging per most jurisdictions; ISO 8124-6 provides the harmonised symbol specifications
4,Peluche bébé 0-3 ans,Jouet enfant,CODEX,Codex Alimentarius,International,Codex Alimentarius — N/A for toy safety,N/A,Codex Alimentarius Commission,"Codex Alimentarius covers food safety standards; not applicable to non-food toys; occasionally referenced for food-contact toy accessories (teethers mouthed items) but plush toys do not fall under Codex scope",not_applicable,low,,,,,Codex not applicable to plush toys; included for completeness of 50-jurisdiction coverage
4,Peluche bébé 0-3 ans,Jouet enfant,UNECE,UNECE WP.29,International,UNECE WP.29 — N/A for toy safety,N/A,UNECE World Forum for Harmonization of Vehicle Regulations,"UNECE WP.29 covers vehicle safety regulations; not applicable to toys; no UNECE framework for toy product safety",not_applicable,low,,,,,UNECE not applicable to plush toys; included for completeness of 50-jurisdiction coverage
4,Peluche bébé 0-3 ans,Jouet enfant,WADA,WADA,International,WADA — N/A for toy safety,N/A,World Anti-Doping Agency,"WADA governs anti-doping in sport; not applicable to toys or children's products",not_applicable,low,,,,,WADA not applicable to plush toys; included for completeness of 50-jurisdiction coverage
4,Peluche bébé 0-3 ans,Jouet enfant,OECD,OECD,International,OECD Product Safety Guidelines — soft reference,OECD Guidelines for Multinational Enterprises + OECD Consumer Product Safety Policy Guidance,OECD Consumer Policy Committee,"OECD provides policy guidance on consumer product safety (recalls cooperation; product safety in e-commerce); OECD Global Recall portal; not binding but referenced by national authorities for recall coordination; OECD guidance on toy chemicals and endocrine disruptors",in_force,low,,,,,OECD not a binding regulator; global recall portal (globalrecalls.oecd.org) is useful for monitoring toy recalls across jurisdictions; OECD endocrine disruptor guidance may influence future toy chemical restrictions
"5","Pansement adhésif","Dispositif médical Cl. I","EU","European Union","Europe","MDR (EU) 2017/745 — Dispositif médical Classe I","Regulation (EU) 2017/745","EC DG SANTE + NCA competentes","Classification Annexe VIII Règle 1 → Classe I; Declaration de conformité; Technical Documentation (TD); CE marking; auto-certification sans organisme notifié; labeling per Annexe I; General Safety and Performance Requirements (GSPR)","in_force","critical","","","","","Pansement adhésif = Classe I non-stérile non-mesurant; pas d'ON requis; autocertification suffisante; TD obligatoire"
