product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,TW,Taiwan,Asia-Pacific,CAA Civil Aviation Act Drone Amendments + NCC Type Approval,Civil Aviation Act (as amended 2023) + NCC Low Power Radio Regulations,CAA Taiwan + NCC,UAS registration (>250g); pilot licence for >25kg; restricted airspace compliance; DJI and other brands registration; NCC type approval for RF (2.4GHz/5.8GHz); PDPA compliance for camera data,in_force,critical,NOT_FOUND,,,À ajouter,NCC Telecommunications Management Act covers RF; PDPA (Personal Data Protection Act) for camera footage
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,JP,Japan,Asia-Pacific,MLIT UAV Regulations + Civil Aeronautics Act,Civil Aeronautics Act Amendment (Drone Law) 2022 + MLIT UAS Safety Guidelines,"MLIT (Ministry of Land, Infrastructure, Transport and Tourism)",Level 4 BVLOS operations over populated areas from Dec 2022; registration mandatory (>100g); remote ID; pilot certification 1st/2nd class; category 3 ops require MLIT permit; DIPS2.0 system,in_force,critical,NOT_FOUND,,,À ajouter,Japan's 2022 amendment enabled Level 4 ops; DIPS (Drone Information Platform System) 2.0 for all filings
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,JP,Japan,Asia-Pacific,Aviation Law Article 132 — No-fly zones,Aviation Law Art. 132 + 132-2 + 132-85,MLIT + Cabinet Office,Prohibited airspace: DID (Densely Inhabited Districts); airports; altitude >150m; nighttime; out of sight; dangerous goods; dropping objects; all require MLIT permission or notification,in_force,critical,NOT_FOUND,,,À ajouter,DID = densely populated areas; prior application to MLIT required; DIPS2.0 online applications
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,JP,Japan,Asia-Pacific,MIC Radio Law — Giteki Mark,Radio Law (電波法) + MIC Technical Standards Conformity Certification,MIC (Ministry of Internal Affairs and Communications),Technical standards conformity certification (技適/giteki) for all radio equipment; 2.4GHz and 5.8GHz; cannot be sold or used in Japan without giteki certification; import ban without certification,in_force,critical,NOT_FOUND,,,À ajouter,Giteki mark mandatory for all radio devices; TELEC or MIC-recognised lab for testing; no exception for personal import
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,KR,South Korea,Asia-Pacific,KOCA UAV Regulations + Aviation Safety Act,Aviation Safety Act (항공안전법) + MoLIT UAS Safety Standards 2023,KOCA (Korea Office of Civil Aviation) + MoLIT,Registration mandatory (>250g); pilot licence for >7kg; no-fly zones (NFZ) compliance via DRONE ONE app; accident reporting; insurance mandatory; Specific category requires MoLIT authorisation,in_force,critical,NOT_FOUND,,,À ajouter,DRONE ONE app for real-time NFZ checking; flight plan submission for controlled airspace
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,KR,South Korea,Asia-Pacific,KC Mark — RRA Radio Certification,Radio Waves Act (전파법) + RRA KC Certification,RRA (National Radio Research Agency),KC certification for all radio equipment including drone RF modules; 2.4GHz/5.8GHz; KCC registration for importers; label with KC mark; substantial fine for uncertified devices,in_force,critical,NOT_FOUND,,,À ajouter,KCC = Korea Communications Commission; RRA tests and certifies; KC mark visible on product
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,SG,Singapore,Asia-Pacific,CAAS Air Navigation Act + Unmanned Aircraft Order 2019,Air Navigation Act Cap 6 + Unmanned Aircraft (Public Safety and Security) Act 2015 + Unmanned Aircraft Order 2019,CAAS (Civil Aviation Authority of Singapore),"UA operating permit for all UA ops in Singapore; no-fly zones (Changi, restricted areas); class 1-3 framework; pilot competency; operator licence; IMDA RF type approval; PDPA data protection",in_force,critical,NOT_FOUND,,,À ajouter,Very strict enforcement; no recreational flying without permit; IMDA handles RF; PDPA for camera footage
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,MY,Malaysia,Asia-Pacific,CAAM Civil Aviation Regulations 2016 + MAS-09,Civil Aviation Regulations 2016 + MAS-09 (Remotely Piloted Aircraft Systems),CAAM (Civil Aviation Authority of Malaysia),RPAS registration via CAAM portal; commercial ops require Certificate of Approval; altitude limits 400ft AGL; no-fly near airports and restricted areas; MCMC RF type approval; insurance requirement,in_force,high,NOT_FOUND,,,À ajouter,MCMC (Malaysian Communications and Multimedia Commission) manages RF approval; CAAM portal online registration
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,TH,Thailand,Asia-Pacific,CAAT Drone Registration + NBTC Frequency,Civil Aviation Authority of Thailand — UAV Notification + NBTC Notification 2018,CAAT + NBTC,Registration mandatory (>2kg or camera-equipped >25g); pilot licence for commercial ops; no-fly zones near airports and royal palaces; NBTC type approval for RF; insurance for commercial ops; altitude 90m AGL,in_force,high,NOT_FOUND,,,À ajouter,CAAT online registration; NBTC Type Approval for radio modules; royal palace no-fly zones strictly enforced
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,VN,Vietnam,Asia-Pacific,MoD/MoT Decision 18/2008 + Decree 36/2014 — UAS,Decision 18/2008 + Decree 36/2014 + Circular 01/2022/TT-BGTVT,CAAV (Civil Aviation Authority of Vietnam) + MoD,Import permit required (MoD approval); operations permit from CAAV; altitude limits; no-fly near military areas; VNPT/VNRA RF approval; camera use restrictions; dual-use export control concerns,in_force,high,FOUND,6048d28a-e7be-46be-816e-6c1ef3194012,exact_ref,OK,Vietnam treats drones as dual-use; MoD approval for import; restrictive regulatory environment
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,ID,Indonesia,Asia-Pacific,DGCA Indonesia + Permenhub 37/2020,Peraturan Menteri Perhubungan 37/2020 (amended 2022) + DGCA Advisory Circular 107,DGCA (Direktorat Jenderal Perhubungan Udara) + Kemenhub,"UAS registration in SIMS portal; pilot licence for >25kg; no-fly zones (airports, military, state palaces); 150m AGL limit; Kominfo RF certification; insurance; foreign-owned UAS import permit",in_force,high,NOT_FOUND,,,À ajouter,Kominfo (Ministry of Communications) issues RF type approval; strict enforcement around Bali tourist areas
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,PH,Philippines,Asia-Pacific,CAAP Memorandum Circular 21-12 — RPAS,CAAP MC 21-12 (2021) + RPAS Rules and Regulations,CAAP (Civil Aviation Authority of the Philippines),Registration for RPAS >0.25kg; pilot proficiency for commercial category; no-fly zones near airports; altitude 400ft AGL; NTC type approval for RF; recreational vs commercial categories; privacy per NPC rules,in_force,high,NOT_FOUND,,,À ajouter,NTC (National Telecommunications Commission) for RF; NPC (National Privacy Commission) for data protection
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,IN,India,Asia-Pacific,DGCA UAS Rules 2021 + DigitalSky Platform,UAS Rules 2021 (GSR 232E) + NPNT (No Permission No Takeoff) system,DGCA (Directorate General of Civil Aviation),Green/Yellow/Red zone airspace; DigitalSky platform registration; UIN (Unique Identification Number); operator certificate; remote pilot licence; no-fly enforcement via NPNT hardware; drone corridors for delivery,in_force,critical,NOT_FOUND,,,À ajouter,India's DigitalSky uses NPNT — drone must receive digital permission; 2021 rules liberalised but NPNT hardware required
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,IN,India,Asia-Pacific,WPC Wireless Planning + ETA (Equipment Type Approval),Indian Wireless Telegraphy Act 1933 + WPC guidelines + TEC ETA,WPC (Wireless Planning and Coordination) + TEC (Telecommunications Engineering Centre),WPC licence for drone RF transmitters above 10mW; ETA from TEC for all wireless equipment sold in India; frequency allocation for 2.4/5.8GHz; import clearance from WPC for non-licensed frequencies,in_force,critical,NOT_FOUND,,,À ajouter,WPC under MeitY/DoT; complex multi-authority process; ETA mandatory before sale/import
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,AU,Australia,Asia-Pacific,CASA Part 101 + RPA Registration,Civil Aviation Safety Regulations Part 101 + CASA RPA Operations,CASA (Civil Aviation Safety Authority),Registration for excluded RPA (250g-25kg); remote pilot licence for standard RPA operations; no-fly near aerodromes; drone safety rules booklet; CASA accreditation for commercial ops; ACMA RF compliance; Privacy Act,in_force,critical,NOT_FOUND,,,À ajouter,CASA Easy Access Rules for RPA; accredited operator certificate for commercial ops; ACMA manages RF spectrum
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,NZ,New Zealand,Asia-Pacific,CAA Civil Aviation Rule Part 101/102 — UAS,CAR Part 101 (Gyrogliders) + CAR Part 102 (Unmanned Aircraft Operator) 2015,CAA NZ (Civil Aviation Authority),Part 101: standard rules for UA operators; Part 102: certified operator for complex/large ops; no-fly zones; 120m AGL; visual line of sight; night ops waiver; drone registration; RSM (Radio Spectrum Management) RF compliance,in_force,critical,NOT_FOUND,,,À ajouter,RSM handles RF type approval; Privacy Act 2020 applies to camera footage; CAA's Airshare app for authorisations
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,ASEAN,ASEAN,Asia-Pacific,ASEAN UAS Working Group — Harmonisation,ASEAN UAS Working Group Framework 2022,ASEAN Connectivity Coordinating Committee,Common ASEAN UAS framework under development; mutual recognition discussions; sub-regional airspace harmonisation; RPAS safety standards; still at working group stage; no binding ASEAN-wide drone regulation,in_force,medium,NOT_FOUND,,,À ajouter,Non-binding; member states maintain independent regulations; working group aimed at 2025-2030 harmonisation
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,GCC,GCC,MENA & Africa,GCAA UAE + GACA Saudi Arabia — Drone Registration,GCAA UAE RPAS Regulations + GACA KSA UAS Regulations 2023,GCAA (UAE) + GACA (Saudi Arabia),"UAE: GCAA operator registration; mandatory training; no-fly zones (government areas, airports, Dubai World Expo legacy zones); SAU: GACA category A/B/C ops; Metraslem platform registration; insurance; NFZ enforcement",in_force,critical,NOT_FOUND,,,À ajouter,UAE and Saudi among strictest GCC enforcers; GCAA Flydubai app for Dubai airspace; GACA Metraslem portal
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,GCC,GCC,MENA & Africa,CITC RF Type Approval — Saudi Arabia,CITC Type Approval Programme (Saudi Arabia),CITC (Communications and Information Technology Commission),Mandatory CITC RF type approval for all wireless devices including drone RF modules sold/imported in Saudi Arabia; IECEE CB scheme accepted; label with CITC approval number; market surveillance,in_force,high,NOT_FOUND,,,À ajouter,CITC approval required before customs clearance; separate from GACA aviation registration
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,IL,Israel,MENA & Africa,CAA Israel + Drone Order 5779-2019,Drone Regulations (Operations of Unmanned Aircraft) 5779-2019 + CAA Circular,Israel Civil Aviation Authority (CAAI),"Registration of drones >250g; pilot licence for commercial ops; no-fly near military, borders, critical infrastructure; prior approval for night or BVLOS; MOC RF type approval; Privacy Protection Act for camera data",in_force,high,NOT_FOUND,,,À ajouter,Israel CAA strictly enforces no-fly near military zones; MOC (Ministry of Communications) handles RF
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,EG,Egypt,MENA & Africa,ECAA Egyptian Civil Aviation Authority — UAS,ECAA Regulations for Remotely Piloted Aircraft Systems 2021,ECAA,"Import permit from MoD required; ECAA operating licence; no-fly zones (government, military, tourist sites, Suez Canal); RF compliance with NTRA; altitude 100m AGL; strict camera restrictions near sensitive sites",in_force,high,NOT_FOUND,,,À ajouter,NTRA (National Telecom Regulatory Authority) handles RF; camera drones face additional restrictions in Egypt
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,MA,Morocco,MENA & Africa,DGAC Maroc + Loi 40-13 (Codes de l'aviation civile),Dahir n°1-16-113 + Arrêté DGAC 2018 + Loi 40-13,DGAC Maroc (Direction Générale de l'Aviation Civile) + ANRT,"Registration and authorisation for RPAS operators; commercial ops require DGAC approval; altitude 150m AGL; no-fly near military, government, heritage sites; ANRT RF type approval; CNDP data protection",in_force,high,NOT_FOUND,,,À ajouter,ANRT (Agence Nationale de Réglementation des Télécommunications) for RF; CNDP for camera data privacy
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,ZA,South Africa,MENA & Africa,SACAA Civil Aviation Authority + Part 101,Civil Aviation Regulations 2011 Part 101 (RPA) + CAA Exemptions,SACAA (South African Civil Aviation Authority),RPA operator certificate (ROC); remote pilot licence (RPL); registration >7kg; no-fly zones; altitude 400ft; BVLOS requires SACAA approval; ICASA RF type approval; POPIA compliance for camera footage,in_force,high,NOT_FOUND,,,À ajouter,ICASA (Independent Communications Authority) for RF; POPIA (Protection of Personal Information Act) for data
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,NG,Nigeria,MENA & Africa,NCAA UAS Regulations,Nigerian Civil Aviation Regulations (Nig.CARs) Part 14 — RPA 2021,NCAA (Nigerian Civil Aviation Authority),"RPA operator approval; remote pilot licence; airspace authorisation; altitude limits 400ft; no-fly zones (oil facilities, government, military); NCC RF type approval; data protection via NDPR",in_force,high,NOT_FOUND,,,À ajouter,NCC (Nigerian Communications Commission) handles RF; NDPR (Nigeria Data Protection Regulation) for camera data
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,KE,Kenya,MENA & Africa,KCAA UAS Regulations 2020,Kenya Civil Aviation Authority UAS Regulations 2020 (LN No. 94 of 2020),KCAA (Kenya Civil Aviation Authority),Operator certificate; remote pilot licence; registration >250g; no-fly zones; altitude 400ft AGL; Nairobi airspace restrictions; CA (Communications Authority) RF type approval; Data Protection Act 2019 for camera,in_force,high,NOT_FOUND,,,À ajouter,CA Kenya handles spectrum; Data Protection Act 2019 enforced by Office of Data Protection Commissioner
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,CODEX,Codex Alimentarius,International,Codex Alimentarius — Not applicable to consumer drones,N/A,Codex Alimentarius Commission,Codex food standards framework does not apply to consumer drone products,not_applicable,low,NOT_FOUND,,,À ajouter,N/A — product category out of scope for Codex food standards
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,ISO,ISO/IEC,International,ISO 21384 — UAS Terminology and Operations Safety,ISO 21384-1:2021 + ISO 21384-3:2019,ISO TC 20/SC 16,International standards for UAS terminology (21384-1) and operations safety (21384-3); referenced in national regulations; JARUS collaboration; SORA methodology alignment; best practice for product documentation,in_force,medium,NOT_FOUND,,,À ajouter,ISO 21384 series increasingly referenced in national UAS regulatory frameworks; not directly binding but supports compliance
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,UNECE,UNECE WP.29,International,UNECE WP.29 — Not applicable to consumer drones (automotive scope),N/A,UNECE WP.29 Working Party,UNECE WP.29 regulates motor vehicles; consumer unmanned aerial vehicles are outside WP.29 scope,not_applicable,low,NOT_FOUND,,,À ajouter,N/A — WP.29 is automotive/road vehicle regulation; drones not in scope
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,WADA,WADA,International,WADA — Not applicable to consumer drones,N/A,World Anti-Doping Agency,WADA anti-doping framework does not apply to consumer drone products,not_applicable,low,NOT_FOUND,,,À ajouter,N/A — product category out of scope for WADA
16,Drone grand public,Drone + aviation civile + RF + batterie + RGPD caméra + AI Act,OECD,OECD,International,OECD Guidelines — AI and privacy principles,OECD AI Principles (2019) + OECD Privacy Guidelines (2013),OECD Secretariat,"OECD AI Principles relevant to drone AI tracking features (transparency, accountability, robustness); Privacy Guidelines inform data protection approach for camera drones; soft law but shapes national regulations",in_force,medium,NOT_FOUND,,,À ajouter,Non-binding; OECD AI Principles adopted as basis for EU AI Act and national AI strategies; relevant for policy alignment
17,Robot aspirateur connecté,Machinery + IoT + AI Act,EU,European Union,Europe,Machinery Regulation,Regulation (EU) 2023/1230,EC DG GROW + national market surveillance authorities,Essential health and safety requirements (Annex III); CE marking; technical file; DoC; safety of autonomous motion and obstacle avoidance; risk assessment; guarding; emergency stop; acoustic emission labelling,in_force,critical,FOUND,19fcc73e-8d8d-4d2b-895c-875b5871eaeb,exact_ref,OK,Replaces Machinery Directive 2006/42/EC; fully applicable from 14 Jan 2027; robot vacuums covered as autonomous machinery; risk assessment must address AI-controlled navigation
17,Robot aspirateur connecté,Machinery + IoT + AI Act,EU,European Union,Europe,Low Voltage Directive,2014/35/EU,EC + national market surveillance,Safe electrical design; insulation; thermal protection; overcharge protection for LiPo battery; CE marking; DoC; harmonised standards EN 60335-2-2,in_force,critical,FOUND,f9f322ed-c905-4107-82ee-eb256db6f500,name_substring,OK,EN 60335-2-2 is the specific harmonised standard for vacuum cleaners incl. robotic; IEC 60335-2-2:2019 used as basis
17,Robot aspirateur connecté,Machinery + IoT + AI Act,EU,European Union,Europe,EMC Directive,2014/30/EU,EC + national authorities,Electromagnetic emissions and immunity; EN 55014-1 (emissions); EN 55014-2 (immunity); CE marking; DoC; technical documentation,in_force,critical,FOUND,a3d4ed9a-73de-4324-90df-269a68b8879f,name_substring,OK,Applies to motor-driven household appliances; radio interference from brushless motor and switching PSU must be controlled
17,Robot aspirateur connecté,Machinery + IoT + AI Act,EU,European Union,Europe,Radio Equipment Directive,2014/53/EU,EC + national NCSA,Wi-Fi 802.11 b/g/n/ac + Bluetooth LE type approval; frequency bands 2.4 GHz + 5 GHz; spurious emissions; CE marking; harmonised standards EN 300 328 v2.2.2; EN 301 893 v2.1.1,in_force,critical,FOUND,4a966a38-ea5f-47cd-b19b-0548bda40e3b,name_substring,OK,Mandatory for all radio-equipped devices sold in EU; companion app registration may trigger GDPR considerations
17,Robot aspirateur connecté,Machinery + IoT + AI Act,EU,European Union,Europe,Cyber Resilience Act,Regulation (EU) 2024/2847,ENISA + national MSAs,Cybersecurity by design; secure software development; vulnerability disclosure policy; security updates for at least 5 years; CE marking (cyber); SBOM; default secure configuration; no known exploitable vulnerabilities at shipment,in_force,critical,FOUND,16a5a96f-ded1-4169-af47-060a951872d1,exact_ref,OK,In force Dec 2024; IoT consumer products = important products class I; full obligations apply 11 Dec 2027; early planning required now; robot vacuums with network connectivity explicitly covered
17,Robot aspirateur connecté,Machinery + IoT + AI Act,EU,European Union,Europe,AI Act,Regulation (EU) 2024/1689,EC + national AI authorities (NCA),AI navigation/mapping features: classify AI system risk; autonomous navigation with LiDAR/camera = potential limited-risk or minimal-risk AI; transparency obligations if real-time room mapping; GPAI model provisions if cloud inference,in_force,critical,FOUND,1f102f8d-79dc-4aa3-a7b3-3701fb6d4ecf,exact_ref,OK,Applies from 2 Aug 2026 for most provisions; robot vacuums with autonomous navigation assessed as limited-risk AI; emotional recognition and real-time biometric categorisation prohibited; floor mapping data subject to transparency
17,Robot aspirateur connecté,Machinery + IoT + AI Act,EU,European Union,Europe,Ecodesign Regulation for Energy-related Products,Regulation (EU) 2024/1781 (ErP recast) + Delegated Regs,EC DG ENER + MSAs,Energy efficiency classes; standby/off-mode power limits; product information sheet; energy label (Regulation (EU) 2021/341); ecodesign requirements for vacuum cleaners per Reg (EU) 666/2013 + 2019/2021,in_force,high,FOUND,4845af18-5768-4879-944d-899a26f23c4f,exact_ref,OK,Specific delegated regulation for vacuum cleaners sets max 900W rated input power; re-useable filters preferred; ecodesign self-regulation under REF framework also applicable
17,Robot aspirateur connecté,Machinery + IoT + AI Act,EU,European Union,Europe,General Data Protection Regulation,Regulation (EU) 2016/679,National DPAs (CNIL FR + BfDI DE + etc.) + EDPB,Lawful basis for camera/LiDAR home mapping data; data minimisation; purpose limitation; DPIAs for systematic home surveillance; privacy by design; data subject rights; cross-border transfer restrictions; processor agreements,in_force,critical,FOUND,7ff2433a-5a5f-435f-ae85-d82d6b487dce,name_substring,OK,Room mapping = processing of sensitive environmental data; camera models may capture biometric-adjacent data; DPIA likely required; retention policy essential
17,Robot aspirateur connecté,Machinery + IoT + AI Act,EU,European Union,Europe,WEEE Directive,2012/19/EU,National WEEE authorities,Producer registration; collection targets; take-back schemes; WEEE symbol on product and packaging; financing of collection/treatment/recovery,in_force,high,FOUND,98a9a890-e857-4ae0-a872-7d3b75bb1f04,acronym,OK,Household appliances category; must register with national WEEE schemes in each Member State of placing on market
17,Robot aspirateur connecté,Machinery + IoT + AI Act,EU,European Union,Europe,Batteries Regulation,Regulation (EU) 2023/1542,EC + ECHA,Li-ion battery labelling; QR code with battery passport (from 2027); carbon footprint declaration (from 2025); recycled content targets; safety requirements; end-of-life collection,in_force,high,FOUND,9bd02701-97a6-400e-81d2-0b3f1e0174fd,exact_ref,OK,Integrated Li-ion battery pack in robot vacuum; battery passport obligations phased 2025-2031; design for easy removal encouraged
17,Robot aspirateur connecté,Machinery + IoT + AI Act,EU,European Union,Europe,RoHS Directive,2011/65/EU (recast),EC + national authorities,Restriction of hazardous substances (Pb + Hg + Cd + Cr VI + PBB + PBDE + DEHP + BBP + DBP + DIBP) in EEE; DoC; CE marking; technical documentation; exemption management,in_force,high,FOUND,ecf1744e-f422-466b-a43e-3bf5f4645dc2,acronym,OK,All PCBs + cables + motor components must comply; check exemptions annually via ECHA RoHS exemption list
17,Robot aspirateur connecté,Machinery + IoT + AI Act,EU,European Union,Europe,REACH Regulation,(EC) No 1907/2006,ECHA + national enforcement,SVHC substances in articles >0.1% w/w: communication duty; SCIP database notification; restricted substances per Annex XVII; authorisation for substances of very high concern,in_force,high,FOUND,2569736d-c65a-44ed-9742-3a56326689a5,exact_ref,OK,Plastics housing + battery electrolyte + motor lubricants: check SVHC candidate list; SCIP notification to ECHA mandatory since Jan 2021
17,Robot aspirateur connecté,Machinery + IoT + AI Act,FR,France,Europe,REP menagere — Ecologic / Ecosystem,Arrete filiere EEE (Code de l'environnement L541-10-1),ADEME + eco-organismes agrees (Ecologic + Ecosystem + Recylum),Declaration annuelle des mises sur le marche; contribution financiere a l'eco-organisme; WEEE symbol; info consommateurs recyclage; point de collecte,in_force,high,NOT_FOUND,,,À ajouter,Obligations REP applicables des 1er appareil vendu en France; robot aspirateur = categorie gros electromenager si >50cm sinon petit; choisir categorie correcte
17,Robot aspirateur connecté,Machinery + IoT + AI Act,FR,France,Europe,CNIL — Guide securite IoT et donnees domotique,Deliberation CNIL + lignes directrices IA,CNIL,Analyse d'impact sur la vie privee (AIPD/DPIA); minimisation donnees cartographie; duree conservation; information claire utilisateur sur collecte video/LiDAR; droit d'opposition,in_force,medium,NOT_FOUND,,,À ajouter,CNIL a publie lignes directrices specifiques sur IA et objets connectes menagers; robot aspirateur avec camera = traitement a risque eleve exigeant AIPD
17,Robot aspirateur connecté,Machinery + IoT + AI Act,DE,Germany,Europe,ElektroG (German WEEE implementation),Elektro- und Elektronikgeraetegesetz (ElektroG) 2021,Stiftung Elektro-Altgeraete Register (ear),Registration with ear foundation; annual quantity reporting; take-back obligation; financing WEEE collection; WEEE mark; retailer take-back obligation,in_force,high,FOUND,98a9a890-e857-4ae0-a872-7d3b75bb1f04,acronym,OK,Registration mandatory before placing on German market; penalties up to EUR 100000 for non-registration; ear online registration portal
17,Robot aspirateur connecté,Machinery + IoT + AI Act,DE,Germany,Europe,BSI IT-Sicherheitsgesetz 2.0 + BSI-Gesetz,BSI-Gesetz (BSIG) paragraph 9a + IT-SiG 2.0,Bundesamt fuer Sicherheit in der Informationstechnik (BSI),IT security requirements for consumer IoT; BSI TR-03148 (Secure Broadband Router) as reference; BSI IoT security baseline aligned with ETSI EN 303 645; coordinated vulnerability disclosure,in_force,high,FOUND,79a23cea-3ac4-4004-a400-c6306b5e890d,name_substring,OK,Germany transposing CRA early; BSI published IoT security label scheme 2021; voluntary BSI IoT label adds market advantage; mandatory obligations escalating under CRA
17,Robot aspirateur connecté,Machinery + IoT + AI Act,IT,Italy,Europe,D.Lgs. 17/2010 (Machinery) — transitioning to EU 2023/1230,D.Lgs. 17/2010 + transition to Reg (EU) 2023/1230,Ministero delle Imprese e del Made in Italy (MIMIT),Italian transposition of Machinery Directive; transitional provisions until Jan 2027; CE marking; technical file; DoC; market surveillance by MIMIT,in_force,high,FOUND,19fcc73e-8d8d-4d2b-895c-875b5871eaeb,exact_ref,OK,Italy MIMIT coordinates market surveillance; from Jan 2027 direct applicability of EU 2023/1230; ensure DoC bilingual IT+EN
17,Robot aspirateur connecté,Machinery + IoT + AI Act,IT,Italy,Europe,AGCOM — Linee guida sicurezza IoT,Delibera AGCOM + recepimento CRA,AGCOM (Autorita per le Garanzie nelle Comunicazioni),IoT security guidelines; network equipment cybersecurity; coordinated vulnerability disclosure; software update obligations; default password prohibition,in_force,high,NOT_FOUND,,,À ajouter,AGCOM aligning national guidance with CRA 2024/2847; robot vacuums with Wi-Fi covered; AGCOM enforcement increasing from 2025
17,Robot aspirateur connecté,Machinery + IoT + AI Act,ES,Spain,Europe,Real Decreto 110/2015 RAEE (Spanish WEEE),Real Decreto 110/2015,Ministerio para la Transicion Ecologica + CCAA,Producer registration RAEE; contribution to collective system (Fundacion para la Sostenibilidad Energetica y Ambiental — FSEA); take-back in retail; RAEE mark,in_force,high,FOUND,64612769-5d90-4d8c-9c67-93ce1ba74f63,exact_ref,OK,Spain RAEE registration required per CCAA and national; SIGFITO and Ecotic are approved collective systems; annual declaration required
17,Robot aspirateur connecté,Machinery + IoT + AI Act,ES,Spain,Europe,INCIBE — Cybersecurity requirements IoT,Guia INCIBE-CERT IoT Security,INCIBE + AEPD,IoT security best practices aligned with ETSI EN 303 645; vulnerability disclosure; default password prohibition; secure update mechanism; aligned with CRA requirements,in_force,medium,NOT_FOUND,,,À ajouter,INCIBE publishes IoT security guidelines; not yet legally binding but referenced in market surveillance; AEPD coordinates on privacy
17,Robot aspirateur connecté,Machinery + IoT + AI Act,NL,Netherlands,Europe,WEEE-registratie (Wecycle),Wet milieubeheer + WEEE Directive transposition,Rijkswaterstaat + Wecycle,Producer registration with Wecycle; annual reporting; take-back via retailers; Wecycle label; financing WEEE collection and recycling,in_force,high,FOUND,98a9a890-e857-4ae0-a872-7d3b75bb1f04,acronym,OK,Netherlands operates through Wecycle as approved WEEE collective; registration before first sale in NL
17,Robot aspirateur connecté,Machinery + IoT + AI Act,NL,Netherlands,Europe,Dutch Implementation GDPR (UAVG) + AP guidance IoT,Uitvoeringswet AVG (UAVG) + AP guidelines,Autoriteit Persoonsgegevens (AP),DPIA for home mapping robots; purpose limitation for room layout data; data subject rights per GDPR; childrens data protection; processor agreements with cloud providers,in_force,high,FOUND,7ff2433a-5a5f-435f-ae85-d82d6b487dce,acronym,OK,AP issued guidance on connected household devices; robot vacuums with cameras specifically mentioned as high-risk processing; local cloud storage preferred
17,Robot aspirateur connecté,Machinery + IoT + AI Act,GB,United Kingdom,Europe,UK PSTI Act 2022 — Product Security,Product Security and Telecoms Infrastructure Act 2022,OPSS (Office for Product Safety and Standards),Three mandatory baseline security requirements: (1) no default universal passwords; (2) vulnerability disclosure policy; (3) minimum security update period declared; compliance statement required; effective April 2024,in_force,critical,FOUND,a15f2e4d-8ed7-46d2-b4b2-e7909282dd4a,acronym,OK,PSTI Part 1 in force from 29 April 2024; robot vacuums as connectable products fully covered; fines up to GBP 10M or 4% global turnover; OPSS enforcement active
17,Robot aspirateur connecté,Machinery + IoT + AI Act,GB,United Kingdom,Europe,UKCA — Machinery,UK Machinery Directive (S.I. 2008/1597) transitioning to UK Machinery Regulation,OPSS + HSE,UKCA marking (or CE for transitional period); DoC; technical file; essential H&S requirements; autonomous navigation safety,in_force,critical,FOUND,d9b9201c-9e3b-4747-b8b9-a0a074eb2718,exact_ref,OK,UK extended CE mark acceptance; UKCA mandatory for new products from transitional dates; check current OPSS guidance for machinery category
